"peiid","siteiid","pedon_id","site_id","obs_date","utmzone","utmeasting","utmnorthing","x","y","horizdatnm","x_std","y_std","gpspositionalerror","describer","pedonpurpose","pedontype","pedlabsampnum","labdatadescflag","tsectstopnum","tsectinterval","utransectid","tsectkind","tsectselmeth","elev_field","slope_field","aspect_field","plantassocnm","earthcovkind1","earthcovkind2","erocl","bedrckdepth","bedrckkind","bedrckhardness","hillslopeprof","geomslopeseg","shapeacross","shapedown","slopecomplex","drainagecl","flodfreqcl","floddurcl","flodmonthbeg","pondfreqcl","ponddurcl","pondmonthbeg","geomposhill","geomposmntn","geompostrce","geomposflats","swaterdepth","surface_fine_gravel","surface_gravel","surface_cobbles","surface_stones","surface_boulders","surface_channers","surface_flagstones","surface_parafine_gravel","surface_paragravel","surface_paracobbles","surface_parastones","surface_paraboulders","surface_parachanners","surface_paraflagstones","surface_unspecified","surface_total_frags_pct_nopf","surface_total_frags_pct","slope_shape","surface_fgravel","classdate","classifier","classtype","taxonname","localphase","taxonkind","seriesstatus","taxclname","taxpartsize","taxorder","taxsuborder","taxgrtgroup","taxsubgrp","soiltaxedition","osdtypelocflag","taxmoistcl","taxtempregime","taxfamother","taxreaction","taxfamhahatmatcl","psctopdepth","pscbotdepth","selection_method","ecositeid","ecositenm","ecositecorrdate","es_classifier","es_selection_method","ochric.epipedon","argillic.horizon","paralithic.contact","lithic.contact","mollic.epipedon","slickensides","calcic.horizon","duripan","cambic.horizon","umbric.epipedon","anthropic.epipedon","histic.epipedon","paralithic.materials","lithologic.discontinuity","andic.soil.properties","densic.contact","abrupt.textural.change","aquic.conditions","redox.depletions.with.chroma.2.or.less","redox.concentrations","reduced.matrix","densic.materials","albic.horizon","spodic.horizon","fibric.soil.materials","hemic.soil.materials","sapric.soil.materials","volcanic.glass","folistic.epipedon","strongly.contrasting.particle.size.class","human.transported.material","albic.materials","secondary.carbonates","landform_string","landscape_string","microfeature_string","geomicrorelief_string","pmkind","pmorigin"
"252820",254459,"S2007CA109005","06-SMM-007",2006-10-03,10,729321,4204365,-120.389778137207,37.9579467773438,"NAD83",-120.389778137207,37.9579429626465,NA,"Sue Malone","full pedon description","TUD pedon","07N0474",FALSE,NA,NA,NA,NA,NA,536,45,120,"Interior Live Oak - Chaparral","shrub cover","native shrubs",NA,99,"siltstone, unspecified","moderately coherent","backslope",NA,"concave","linear","simple","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"concave / linear",0,2011-07-03 05:18:47,NA,"correlated","LOAFERCREEK",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,NA,"thermic","not used","not used",NA,48,94,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & colluvium & residuum & residuum","siltstone, unspecified & argillite"
"252851",254491,"S2007CA009002","07-JCR-002",2007-04-02,10,700783,4201935,-120.715026855469,37.9428634643555,"NAD83",-120.715026855469,37.9428596496582,NA,"John Rule","full pedon description","OSD pedon","07N0469",FALSE,NA,NA,NA,NA,NA,337,20,272,NA,"tree cover","hardwoods",NA,81,"greenstone","strongly coherent","backslope","middle third","linear","linear","complex","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,"linear / linear",0,2007-04-02 00:00:00,NA,"sampled as","Gopheridge",NA,NA,NA,"Loamy-skeletal, mixed, superactive, thermic Mollic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","mollic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,"not used",NA,18,68,"single record",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","greenstone"
"268791",269602,"07JCR003","07CA630JCR003",2007-05-14,10,714552.68,4191746.51,-120.561393737793,37.8480529785156,"NAD83",-120.561393737793,37.8480529785156,NA,"John Rule","full pedon description","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,324,15,154,"Blue Oak Woodland","tree cover","hardwoods",NA,60,"metavolcanics","strongly coherent","backslope",NA,"convex","convex",NA,"well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2012-01-24 00:00:00,NA,"correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,15,58,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","hills",NA,NA,"colluvium & residuum","metavolcanics"
"268793",269604,"07JCR005","07CA630JCR005",2007-04-17,10,702281.88,4202169.54,-120.698059082031,37.9447250366211,"NAD83",-120.698059082031,37.9447250366211,NA,"John Rule","full pedon description","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,352,38,340,NA,"grass/herbaceous cover","rangeland, grassland",NA,91,"greenstone",NA,"backslope",NA,"linear","linear",NA,"well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,"linear / linear",0,2012-02-06 00:00:00,NA,"correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,10,60,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",NA,NA,"least missing data",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","greenstone"
"268794",269605,"07JCR006","07CA630JCR006",2007-06-28,10,702248.93,4201461.04,-120.698608398438,37.9383354187012,"NAD83",-120.698608398438,37.9383354187012,NA,"John Rule","full pedon description","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,412,31,262,NA,"tree cover","hardwoods",NA,NA,"greenstone",NA,NA,NA,NA,NA,NA,"well","none",NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2012-01-24 00:00:00,NA,"correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,5,55,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","greenstone"
"268795",269606,"07JCR007","07CA630JCR007",2007-04-30,10,714595.13,4191762.72,-120.561111450195,37.8480529785156,"NAD83",-120.561111450195,37.8480529785156,NA,"John Rule","full pedon description","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,314,22,82,NA,"tree cover","hardwoods",NA,61,"greenstone","strongly coherent",NA,NA,"linear","linear",NA,"well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,"linear / linear",0,2017-05-17 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,NA,NA,15,61,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","hills",NA,NA,"colluvium & residuum","NA"
"268820",269617,"07SKC003","07CA630SKC003",2007-03-21,10,723611.85,4182338.27,-120.461387634277,37.7611122131348,"NAD83",-120.461387634277,37.7611122131348,NA,"Stacy Kavanaugh","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,328,9,344,"Blue Oak Woodland","tree cover","hardwoods",NA,64,"greenstone","weakly coherent","backslope",NA,"concave","convex","simple","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"concave / convex",0,2012-02-08 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,23,64,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"residuum","greenstone"
"307574",307647,"08AMS011","08CA630AMS011",2008-04-21,10,715404.75,4183592.1,-120.554168701172,37.7744445800781,"NAD83",-120.554168701172,37.7744445800781,NA,"Alison Steglich","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2013-09-05 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","eleventh edition",FALSE,"xeric","thermic",NA,NA,NA,NA,NA,"most recent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307957",308029,"06SMM013","06CA630SMM013",2006-08-19,10,716457.09,4189088.35,-120.540557861328,37.8236083984375,"NAD83",-120.540557861328,37.8236083984375,NA,"Sue Malone","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,280,5,90,NA,"grass/herbaceous cover","hardwoods",NA,NA,"greenstone","moderately coherent","toeslope","lower third","linear","convex","simple","well","none",NA,NA,"none",NA,NA,"interfluve",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / convex",0,2016-01-14 00:00:00,"Andrew Paolucci","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,30,58,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum & residuum","greenstone & metavolcanics"
"307961",308033,"07SKC016","07CA630SKC016",2007-05-09,10,723346.62,4181715.43,-120.464721679688,37.7555541992188,"NAD83",-120.464721679688,37.7555541992188,NA,"Stacy Kavanaugh","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,320,3,238,NA,"tree cover","hardwoods",NA,NA,"greenstone","very strongly coherent","footslope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2016-01-19 00:00:00,"Andrew Paolucci","correlated","Loafercreek",NA,"series","tentative","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,28,61,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"307963",308035,"07SKC014","07CA630SKC014",2007-05-10,10,723204.32,4181973.09,-120.466110229492,37.7577781677246,"NAD83",-120.466110229492,37.7577781677246,NA,"Stacy Kavanaugh","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,281,2,190,NA,"tree cover","hardwoods",NA,NA,NA,NA,NA,NA,"linear","concave",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / concave",0,2016-01-19 00:00:00,"Andrew Paolucci","correlated","Loafercreek",NA,"series","tentative","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,46,86,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"residuum","greenstone"
"335567",335626,"07RJV088","07CA630RJV088",2007-09-10,10,733200.75,4182119.33,-120.35277557373,37.7566680908203,"NAD83",-120.35277557373,37.7566680908203,NA,"Bob Vobora","full pedon description","OSD pedon",NA,FALSE,NA,NA,NA,NA,NA,336,57,135,"Chapparal","grass/herbaceous cover","native shrubs",NA,91,"metavolcanics","indurated","backslope",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,10,10,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,23,73,"most recent","R018XI125CA","Very Steep Skeletal Hillslopes 18 - 35 PZ",2016-05-04,"David Evans","least missing data",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"338021",337974,"07RJV086","07CA630RJV086",2007-09-11,10,734621.29,4182315.15,-120.336669921875,37.758056640625,"NAD83",-120.336669921875,37.758056640625,NA,"Bob Vobora","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,373,21,55,"Interior Live Oak - Chapparal","tree cover","hardwoods",NA,66,"metavolcanics","indurated","backslope",NA,"linear","convex","simple","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,13,51,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"338022",337975,"07RJV089","07CA630RJV089",2007-09-12,10,735183.78,4182065.02,-120.330276489258,37.7555541992188,"NAD83",-120.330276489258,37.7555541992188,NA,"Bob Vobora","soil survey inventory","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,327,42,90,"Interior Live Oak - Chapparal","shrub cover","native shrubs",NA,89,"metavolcanics","indurated","backslope",NA,"convex","convex","simple","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,18,68,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-04,"David Evans","least missing data",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"338023",337976,"07RJV096","07CA630RJV096",2007-07-25,10,729253.45,4186874.97,-120.396110534668,37.8005561828613,"NAD83",-120.396110534668,37.8005561828613,NA,"Bob Vobora","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,304,28,40,"Interior Live Oak - Chapparal","tree cover","hardwoods",NA,66,"metavolcanics","indurated","backslope",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2019-01-15 00:00:00,"Andrew Brown","correlated","Gopheridge",NA,"series","established","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,15,48,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"338024",337977,"07RJV105","07CA630RJV105",2007-10-03,10,733038.74,4173728.97,-120.357223510742,37.6811103820801,"NAD83",-120.357223510742,37.6811103820801,NA,"Bob Vobora","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,290,27,35,"Blue Oak Woodland","tree cover","hardwoods",NA,66,"metavolcanics","indurated","backslope",NA,"convex","convex","simple","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,18,66,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"338025",337978,"07RJV109","07CA630RJV109",2007-07-03,10,741302.19,4181486,-120.261108398438,37.7488899230957,"NAD83",-120.261108398438,37.7488899230957,NA,"Bob Vobora","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,704,36,285,"Chaparral - Chamise","shrub cover","native shrubs",NA,74,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2020-04-28 00:00:00,"Andrew Brown","correlated","Loafercreek",NA,"taxadjunct","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,18,68,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"338026",337979,"07RJV110","07CA630RJV110",2007-07-12,10,739260.36,4181090.63,-120.284446716309,37.7458343505859,"NAD83",-120.284446716309,37.7458343505859,NA,"Bob Vobora","soil survey inventory","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,875,8,110,"Interior Live Oak - Chapparal","tree cover","hardwoods",NA,61,"metavolcanics","indurated","summit",NA,"convex","convex","simple","well",NA,NA,NA,NA,NA,NA,"interfluve",NA,NA,NA,NA,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,"convex / convex",0,2020-04-28 00:00:00,"Andrew Brown","correlated","Argonaut",NA,"taxadjunct","established","Fine, mixed, superactive, thermic Ultic Palexeralfs","fine","alfisols","xeralfs","palexeralfs","ultic palexeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,15,61,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ridge","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"338027",337980,"07RJV111","07CA630RJV111",2007-07-30,10,732116.76,4186393.33,-120.363883972168,37.7955551147461,"NAD83",-120.363883972168,37.7955551147461,NA,"Bob Vobora","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,360,44,190,"Interior Live Oak - Chapparal","tree cover","hardwoods",NA,66,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,5,5,10,0,0,0,0,0,0,0,0,0,0,20,20,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,12,53,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"338028",337981,"07RJV115","07CA630RJV115",2007-09-07,10,734612.24,4184383.19,-120.336112976074,37.7766647338867,"NAD83",-120.336112976074,37.7766647338867,NA,"Bob Vobora","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,481,12,220,"Blue Oak Woodland","tree cover","hardwoods",NA,61,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,12,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,15,61,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
