"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"2371352","533337","BA","A",8,25,"gradual","smooth",NA,NA,NA,0,"L","l",NA,6,NA,"UCD01352","hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38738",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#977354","#7F583F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2371353","533337","Bw","Bt1",25,48,"clear","wavy",NA,NA,NA,0,"L","l",NA,6.09999990463257,NA,"UCD01353","hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38739",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#997259","#89542F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2371354","533337","Bt","Bt1",48,89,"clear","wavy",NA,NA,NA,0,"CL","cl",NA,6,NA,"UCD01354","very hard","very firm",NA,"moderately sticky","moderately plastic",NA,"cl","38740",0.660788564182774,0.568819905491932,0.451936718737095,"10YR",6,3,NA,0.557006639412374,0.46505718448208,0.354710273344411,"10YR",5,3,NA,"#8E775A","#A99173","#8E775A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2371355","533337","Cr","Cr",89,114,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"UCD01355","hard",NA,NA,NA,NA,NA,NA,"38741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2372042","533462","A","A",0,3,"abrupt","smooth",15.1000003814697,34.2999992370605,50.5999984741211,8,"L","l",NA,NA,NA,"UCD02042","very hard",NA,NA,"nonsticky","nonplastic",NA,"l","38742",0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#7D593A","#5B422E",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"2372043","533462","Ad","A",3,12,"abrupt","wavy",21.7000007629395,40.7000007629395,37.5,10,"L","l",NA,NA,NA,"UCD02043","slightly hard",NA,NA,"slightly sticky","slightly plastic",NA,"l","38743",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#A56E46","#633F2A",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2372044","533462","Bt1","Bt1",12,26,"abrupt","wavy",32.2999992370605,40.9000015258789,26.8999996185303,50,"CBV-CL","cl",NA,NA,NA,"UCD02044",NA,"firm",NA,"slightly sticky","slightly plastic",NA,"cl","38744",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137","#A56E46","#8C5137",0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"2372045","533462","Bt2","Bt2",26,60,"abrupt","wavy",51.4000015258789,28.8999996185303,19.7000007629395,13,"C","c",NA,NA,NA,"UCD02045",NA,NA,NA,"moderately sticky","very plastic",NA,"c","38745",NA,NA,NA,NA,NA,NA,NA,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720",NA,"#703720",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"2372046","533462","Crt","Cr",60,61,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"UCD02046",NA,NA,NA,NA,NA,NA,NA,"38746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2374336","533888","A","A",0,10,"clear","smooth",24,36.2000007629395,39.7999992370605,7,"L","l",NA,6.40000009536743,NA,"UCD04336","hard","friable",NA,"slightly sticky","moderately plastic",NA,"l","38747",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.366783543169786,0.253772172108928,0.192834943991836,"5YR",3,3,NA,"#5E4131","#7F583F","#5E4131",0,7.30000019073486,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30000019073486,7.30000019073486,0,0,0,0,0,0,0,0,0,0,0,0,0
"2374337","533888","BA","A",10,33,"gradual","wavy",25.3999996185303,30.7000007629395,43.9000015258789,3,"L","l",NA,6.40000009536743,NA,"UCD04337","hard","friable",NA,"slightly sticky","moderately plastic",NA,"l","38748",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#89542F","#633F2A",0,3.70000004768372,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70000004768372,3.70000004768372,0,0,0,0,0,0,0,0,0,0,0,0,0
"2374338","533888","Bt","Bt1",33,56,"clear","irregular",25.2000007629395,29.8999996185303,44.9000015258789,7,"L","l",NA,6.40000009536743,NA,"UCD04338","hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","38749",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.424040770966667,0.228664114406295,0.0955319514174862,"5YR",3,6,NA,"#6C3A18","#89542F","#6C3A18",0,7.30000019073486,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30000019073486,7.30000019073486,0,0,0,0,0,0,0,0,0,0,0,0,0
"2374339","533888","Crt","Cr",56,81,NA,NA,NA,NA,NA,0,"C","c",NA,NA,NA,"UCD04339",NA,NA,NA,NA,NA,NA,"c","38750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2374340","533889","A",NA,0,8,"clear","smooth",NA,NA,NA,0,"L","l",NA,6.40000009536743,NA,"UCD04340","slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","38751",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.374832943265522,0.248886095882918,0.205176248805084,"2.5YR",3,3,NA,"#603F34","#89542F","#603F34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2374341","533889","BAt",NA,8,25,"gradual","wavy",NA,NA,NA,0,"CL","cl",NA,6.40000009536743,NA,"UCD04341","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"cl","38752",0.45133153892089,0.213090806742601,0,"5YR",3,8,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E","#733600","#663D2E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2374342","533889","Bt",NA,25,61,"clear","irregular",NA,NA,NA,15,"GR-CL","cl",NA,6.59999990463257,NA,"UCD04342","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"cl","38753",0.424040770966667,0.228664114406295,0.0955319514174862,"5YR",3,6,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E","#6C3A18","#663D2E",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2374343","533889","Cr",NA,61,76,NA,NA,NA,NA,NA,0,NA,NA,NA,6.5,NA,"UCD04343",NA,NA,NA,NA,NA,NA,NA,"38754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419067","542093","A","A",0,8,"clear","wavy",15,51,34,5,"SIL","sil",NA,NA,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","38755",NA,NA,NA,NA,NA,NA,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A",NA,"#633F2A",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419068","542093","Bt1","Bt1",8,32,"clear","wavy",20,35,45,5,"L","l",NA,NA,"none",NA,"moderately hard","firm",NA,"moderately sticky","moderately plastic",NA,"l","38756",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419069","542093","Bt2","Bt2",32,56,"abrupt","wavy",21,34,45,35,"CNV-L","l",NA,NA,"none",NA,"moderately hard","firm",NA,"moderately sticky","moderately plastic",NA,"l","38757",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419070","542093","Cr","Cr",56,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419078","542095","A","A",0,9,"gradual","smooth",15,NA,NA,5,"GR-L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","38759",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419079","542095","Bt1","Bt1",9,31,"gradual","smooth",20,NA,NA,5,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","38760",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419080","542095","Bt2","Bt2",31,60,"abrupt","smooth",22,NA,NA,50,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","38761",NA,NA,NA,NA,NA,NA,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A",NA,"#633F2A",0,10,0,0,0,0,0,0,0,40,0,0,0,0,0,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419082","542095","Bt3","Bt2",60,81,"abrupt","irregular",10,NA,NA,10,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","38762",NA,NA,NA,NA,NA,NA,NA,0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,"#A56E46",NA,"#A56E46",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419083","542095","Bt4","Bt2",81,90,NA,NA,27,NA,NA,40,"GR-CL","cl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cl","38763",NA,NA,NA,NA,NA,NA,NA,0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,"#A56E46",NA,"#A56E46",0,20,0,0,0,0,0,0,10,10,0,0,0,0,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419081","542095","Cr","Cr",90,115,"abrupt","broken",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419199","542120","A","A",0,9,"clear","wavy",16,39,45,19,"CN-L","l",NA,7,NA,NA,"moderately hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38765",0.568248906175785,0.459492886652748,0.369796750615666,"7.5YR",5,3,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#91755E","#5B422E",0,2,0,0,0,15,0,0,0,0,0,0,2,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419200","542120","AB","A",9,29,"clear","wavy",18,42,40,8,"L","l",NA,6.30000019073486,NA,NA,"very hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","38766",0.568248906175785,0.459492886652748,0.369796750615666,"7.5YR",5,3,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#91755E","#5B422E",0,2,0,0,0,5,0,0,0,0,0,0,1,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419201","542120","Bw","Bt1",29,42,"abrupt","wavy",18,42,40,14,"L","l",NA,6.30000019073486,NA,NA,"very hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","38767",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#B28E6E","#604026",0,6,0,0,0,7,0,0,0,0,0,0,1,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419202","542120","C","Bt2",42,87,"clear","wavy",16,39,45,80,"CNX-L","l",NA,6.80000019073486,NA,NA,"moderately hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38768",0.805763039818603,0.660581064041243,0.526731598731362,"7.5YR",7,4,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F","#CDA886","#A2703F",0,5,0,0,0,65,5,0,0,0,0,0,5,0,0,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419203","542120","Cr","Cr",87,112,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419204","542121","A","A",0,14,"clear","wavy",20,55,25,3,"SIL","sil",NA,7,NA,NA,"slightly hard","friable",NA,"moderately sticky","slightly plastic",NA,"sil","38770",0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,0.346399880773288,0.264324496865458,0.171618903245648,"10YR",3,3,NA,"#58432C","#93754F","#58432C",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419205","542121","Bt1","Bt1",14,33,"clear","wavy",33,37,30,50,"STV-CL","cl",NA,6.5,NA,NA,"moderately hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","38771",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#977354","#5B422E",0,15,5,20,0,0,0,0,10,0,0,0,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419206","542121","Bt2","Bt2",33,60,"clear","irregular",45,25,30,68,"STV-C","c",NA,6.5,NA,NA,"hard","firm",NA,"very sticky","very plastic",NA,"c","38772",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.366783543169786,0.253772172108928,0.192834943991836,"5YR",3,3,NA,"#5E4131","#997259","#5E4131",0,30,3,20,0,0,0,0,15,0,0,0,0,0,0,53,68,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419208","542121","Cr","Cr",60,72,NA,NA,18,42,40,0,"L","l",NA,6.5,NA,NA,"hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","38773",0.778808745991623,0.530486301815769,0.257429885969376,"7.5YR",6,8,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F","#C78742","#A2703F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419207","542121","R","R",72,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38774",NA,NA,NA,"7.5YR",NA,NA,NA,NA,NA,NA,"7.5YR",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419220","542125","A","A",0,11,"clear","wavy",16,54,30,2,"SIL","sil",NA,NA,NA,NA,"moderately hard","friable",NA,"moderately sticky","slightly plastic",NA,"sil","38775",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#B28E6E","#7D593A",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419221","542125","Bt1","Bt1",11,35,"clear","wavy",22,48,30,2,"SIL","sil",NA,NA,NA,NA,"hard","friable",NA,"moderately sticky","moderately plastic",NA,"sil","38776",0.707333768098213,0.550964051886174,0.447454988119342,"5YR",6,4,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#B48C72","#7F583F",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419222","542125","Bt2","Bt2",35,48,"clear","wavy",25,45,30,2,"L","l",NA,NA,NA,NA,"hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","38777",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#C1885F","#7F583F",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419223","542125","Bt3","Bt3",48,65,"clear","irregular",30,35,35,30,"GR-CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38778",0.707333768098213,0.550964051886174,0.447454988119342,"5YR",6,4,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#B48C72","#7F583F",0,15,0,0,0,0,0,0,15,0,0,0,0,0,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419224","542125","BCt","Bt3",65,78,"clear","wavy",22,38,40,85,"GRX-L","l",NA,NA,NA,NA,NA,NA,NA,"moderately sticky","slightly plastic",NA,"l","38779",0.714966075144643,0.545957958118077,0.468192974693195,"2.5YR",6,4,NA,0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,"#815645","#B68B77","#815645",0,60,0,0,0,0,0,0,25,0,0,0,0,0,0,60,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419225","542125","Cd","Cr",78,93,NA,NA,19,41,40,0,"GR-L","l",NA,NA,NA,NA,NA,NA,NA,"moderately sticky","slightly plastic",NA,"l","38780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419242","542129","Oi","Oi",0,1,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","38781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419243","542129","A1","A",1,13,"clear","wavy",18,42,40,0,"L","l",NA,6.80000019073486,NA,NA,"moderately hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38782",NA,NA,NA,"7.5YR",NA,NA,NA,NA,NA,NA,"7.5YR",NA,NA,NA,NA,NA,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419244","542129","A2","A",13,32,"clear","wavy",20,40,40,0,"L","l",NA,6.5,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38783",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#A2703F","#604026",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419245","542129","Bt1","Bt1",32,60,"clear","wavy",30,35,35,0,"CL","cl",NA,6.5,NA,NA,"hard","firm",NA,"slightly sticky","slightly plastic",NA,"cl","38784",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419246","542129","Bt2","Bt2",60,77,"gradual","wavy",36,34,30,0,"CL","cl",NA,6.5,NA,NA,"very hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38785",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#C1885F","#89542F",0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419247","542129","Bt3","Bt3",77,97,"gradual","irregular",33,37,30,0,"PGR-CL","cl",NA,6.80000019073486,NA,NA,"very hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38786",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#C1885F","#89542F",0,5,0,0,0,0,0,0,15,5,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419248","542129","BCt","Bt3",97,148,NA,NA,32,38,30,0,"PGRV-CL","cl",NA,NA,NA,NA,"very hard","firm",NA,"slightly sticky","slightly plastic",NA,"cl","38787",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#997259","#7F583F",0,5,0,0,0,0,0,0,25,10,0,0,0,0,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419249","542130","Oi",NA,0,1,"abrupt","wavy",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","38788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419250","542130","A","A",1,13,"clear","wavy",22,38,40,4,"L","l",NA,7,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38789",0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#7D593A","#5B422E",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419251","542130","BAt","A",13,19,"clear","smooth",28,32,40,66,"GRX-L","l",NA,7,NA,NA,"moderately hard","firm",NA,"moderately sticky","slightly plastic",NA,"l","38790",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.366783543169786,0.253772172108928,0.192834943991836,"5YR",3,3,NA,"#5E4131","#7F583F","#5E4131",0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419252","542130","Bt1","Bt1",19,35,"clear","wavy",37,28,35,20,"GR-CL","cl",NA,7,NA,NA,"moderately hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","38791",NA,NA,NA,NA,NA,NA,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48",NA,"#795A48",0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419253","542130","Bt2","Bt2",35,54,"clear","wavy",32,33,35,18,"PGR-CL","cl",NA,7,NA,NA,"very hard","very firm",NA,"moderately sticky","moderately plastic",NA,"cl","38792",NA,NA,NA,NA,NA,NA,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48",NA,"#795A48",0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419254","542130","BCt","BCt",54,70,"clear","irregular",22,43,35,95,"GRX-L","l",NA,7,NA,NA,"slightly hard","friable",NA,"moderately sticky","slightly plastic",NA,"l","38793",NA,NA,NA,NA,NA,NA,NA,0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,"#815645",NA,"#815645",0,65,0,0,0,0,0,0,30,0,0,0,0,0,0,65,95,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419255","542130","R","R",70,75,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419256","542131","A","A",0,6,"clear","wavy",18,42,40,3,"L","l",NA,6.5,NA,NA,"moderately hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38795",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,"#977354","#B28E6E","#977354",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
