"phiid","peiid","hzname","dspcomplayerid","hzdept","hzdepb","bounddistinct","boundtopo","claytotest","silttotest","sandtotest","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_hue","d_value","d_chroma","dry_soil_color","d_r","d_g","d_b","d_sigma","m_hue","m_value","m_chroma","moist_soil_color","m_r","m_g","m_b","m_sigma","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"2865798","620522","2Bt3","Bt2",50,66,"clear","wavy",35,NA,25,35,40,25,27,"CB-CL","cl",NA,NA,NA,NA,"very hard","very firm",NA,"slightly sticky","very plastic",NA,"cl","14845",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,15,10,2,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865799","620522","2Bt4","Bt2",66,80,"abrupt","wavy",42,NA,25,42,33,25,27,"CB-C","c",NA,NA,NA,NA,"very hard","very firm",NA,"nonsticky","very plastic",NA,"c","14846",NA,NA,NA,NA,NA,NA,NA,NA,"10YR",6,6,"#B88D51FF",0.72156862745098,0.552941176470588,0.317647058823529,NA,"#B88D51FF",0,15,10,2,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865800","620522","R","R",80,200,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","14847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865801","620523","A","A",0,5,"abrupt","smooth",16,NA,55,16,29,55,12,"SL","sl",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","slightly plastic",NA,"sl","14848","10YR",5,3,"#8E775AFF",0.556862745098039,0.466666666666667,0.352941176470588,NA,"10YR",3,3,"#58432CFF",0.345098039215686,0.262745098039216,0.172549019607843,NA,"#58432CFF",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865802","620523","BA","A",5,15,"clear","smooth",16,NA,55,16,29,55,15,"GR-SL","sl",NA,NA,NA,NA,"very hard","firm",NA,"nonsticky","slightly plastic",NA,"sl","14849","10YR",5,4,"#93754FFF",0.576470588235294,0.458823529411765,0.309803921568627,NA,"10YR",3,4,"#5C4222FF",0.36078431372549,0.258823529411765,0.133333333333333,NA,"#5C4222FF",0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865803","620523","Bt1","Bt1",15,40,"clear","wavy",20,NA,45,20,35,45,36,"CBV-L","l",NA,NA,NA,NA,"moderately hard","friable",NA,"slightly sticky","moderately plastic",NA,"l","14850","10YR",5,4,"#93754FFF",0.576470588235294,0.458823529411765,0.309803921568627,NA,"10YR",3,4,"#5C4222FF",0.36078431372549,0.258823529411765,0.133333333333333,NA,"#5C4222FF",0,15,20,1,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865804","620523","Bt2","Bt2",40,57,"abrupt","wavy",20,NA,45,20,35,45,45,"CBV-L","l",NA,NA,NA,NA,"moderately hard","friable",NA,"slightly sticky","very plastic",NA,"l","14851","10YR",6,3,"#A99173FF",0.662745098039216,0.568627450980392,0.450980392156863,NA,"10YR",4,4,"#795B36FF",0.474509803921569,0.356862745098039,0.211764705882353,NA,"#795B36FF",0,15,25,5,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865805","620523","Rt","R",57,200,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","14852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888846","625813","Oi",NA,0,5,"clear","smooth",NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","15046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888847","625813","A",NA,5,14,"clear","smooth",14,NA,27,14,59,27,5,"SIL","sil",NA,5.90000009536743,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","15047",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,2,"#715D4EFF",0.443137254901961,0.364705882352941,0.305882352941176,NA,"#715D4EFF",0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888848","625813","BAt",NA,14,27,"clear","smooth",18,NA,30,18,52,30,32,"PGR-SIL","sil",NA,5.69999980926514,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","15048",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",5,3,"#937462FF",0.576470588235294,0.454901960784314,0.384313725490196,NA,"#937462FF",0,5,0,0,0,0,0,0,22,5,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888849","625813","Bt1",NA,27,44,"clear","wavy",28,NA,33,28,39,33,45,"PGRV-CL","cl",NA,5.19999980926514,"none",NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","15049",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"#997259FF",0,5,0,0,0,0,0,0,40,0,0,0,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888850","625813","2Bt2",NA,44,75,"clear","wavy",26,NA,36,26,38,36,70,"PCBX-SIL","sil",NA,5.40000009536743,"none",NA,"slightly hard","friable",NA,"slightly sticky","moderately plastic",NA,"sil","15050",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"#977354FF",0,0,0,0,0,0,0,0,30,40,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888851","625813","2CBt",NA,75,91,"clear","wavy",28,NA,42,28,30,42,80,"PCBX-CL","cl",NA,5.30000019073486,"none",NA,"soft","very friable",NA,"moderately sticky","moderately plastic",NA,"cl","15051",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"#977354FF",0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888852","625813","2Cr",NA,91,101,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","15052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888859","625815","Oi","Oi",0,6,"clear","smooth",NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","15059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888860","625815","A","A",6,15,"clear","smooth",19,NA,35,19,46,35,3,"L","l",NA,5.90000009536743,"none",NA,"slightly hard","friable",NA,"moderately sticky","nonplastic",NA,"l","15060",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888861","625815","Bt1","Bt1",15,32,"clear","wavy",21,NA,40,21,39,40,28,"GR-L","l",NA,5.69999980926514,"none",NA,"slightly hard","friable",NA,"slightly sticky","moderately plastic",NA,"l","15061",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"#997259FF",0,15,8,0,0,0,0,0,5,0,0,0,0,0,0,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888862","625815","Bt2","Bt2",32,72,"clear","smooth",26,NA,27,26,47,27,58,"CBV-L","l",NA,5.90000009536743,"none",NA,"slightly hard","friable",NA,"slightly sticky","moderately plastic",NA,"l","15062",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"#997259FF",0,8,50,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888863","625815","2Bt3","Bt2",72,86,"clear","wavy",26,NA,28,26,46,28,65,"PGRX-L","l",NA,5.90000009536743,"none",NA,"slightly hard","friable",NA,"slightly sticky","moderately plastic",NA,"l","15063",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"#997259FF",0,5,0,0,0,0,0,0,60,0,0,0,0,0,0,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888864","625815","2Cr","Cr",86,96,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","15064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888878","625821","A","A",0,4,"clear","smooth",10,NA,30,10,60,30,8,"SIL","sil",NA,5.19999980926514,NA,NA,"moderately hard","firm",NA,"nonsticky","slightly plastic",NA,"sil","15078","7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"7.5YR",4,2,"#715D4EFF",0.443137254901961,0.364705882352941,0.305882352941176,NA,"#715D4EFF",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888879","625821","ABt","A",4,13,"clear","smooth",12,NA,28,12,60,28,4,"SIL","sil",NA,5.30000019073486,NA,NA,"slightly hard","friable",NA,"nonsticky","slightly plastic",NA,"sil","15079","7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"7.5YR",4,2,"#715D4EFF",0.443137254901961,0.364705882352941,0.305882352941176,NA,"#715D4EFF",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888880","625821","Bt1","Bt1",13,28,"clear","smooth",14,NA,25,14,61,25,4,"SIL","sil",NA,5.19999980926514,NA,NA,"slightly hard","friable",NA,"nonsticky","slightly plastic",NA,"sil","15080",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",4,3,"#795A48FF",0.474509803921569,0.352941176470588,0.282352941176471,NA,"#795A48FF",2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888881","625821","Bt2","Bt2",28,47,"clear","smooth",19,NA,27,19,54,27,9,"SIL","sil",NA,5.30000019073486,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","15081",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",4,3,"#795A48FF",0.474509803921569,0.352941176470588,0.282352941176471,NA,"#795A48FF",0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888882","625821","CBt","BCt",47,72,"gradual","wavy",26,NA,35,26,39,35,75,"PGRX-L","l",NA,5.40000009536743,NA,NA,"moderately hard","firm",NA,"slightly sticky","very plastic",NA,"l","15082",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"#997259FF",0,10,0,0,0,0,0,0,65,0,0,0,0,0,0,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888883","625821","Crt","Cr",72,82,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","15083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2889015","625857","A","A",0,7,"gradual","smooth",18,NA,50,18,32,50,12,"L","l",NA,5.5,NA,NA,"moderately hard","friable",NA,"nonsticky","slightly plastic",NA,"l","15216","7.5YR",6,4,"#B28E6EFF",0.698039215686274,0.556862745098039,0.431372549019608,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"2889016","625857","Bw","Bt1",7,19,"clear","smooth",23,NA,45,23,32,45,25,"ST-L","l",NA,5.5,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","15217","7.5YR",7,4,"#CDA886FF",0.803921568627451,0.658823529411765,0.525490196078431,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"2889017","625857","Bt","Bt2",19,59,"clear","wavy",28,NA,50,28,22,50,45,"GRV-L","l",NA,5.09999990463257,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","15218","7.5YR",7,4,"#CDA886FF",0.803921568627451,0.658823529411765,0.525490196078431,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2889018","625857","Ct","C",59,75,NA,NA,26,NA,50,26,24,50,75,"STX-L","l",NA,NA,NA,NA,"hard","friable",NA,"nonsticky","slightly plastic",NA,"l","15219","10YR",7,4,"#C9AB81FF",0.788235294117647,0.670588235294118,0.505882352941176,NA,"10YR",6,4,"#AE9068FF",0.682352941176471,0.564705882352941,0.407843137254902,NA,"#AE9068FF",0,30,15,30,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977004","640603","A","A",0,9,"clear","smooth",16,NA,47,16,37,47,15,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","15610",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,3,"#5B422EFF",0.356862745098039,0.258823529411765,0.180392156862745,NA,"#5B422EFF",0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977005","640603","Bt1","Bt1",9,36,"clear","smooth",23,NA,41,23,36,41,45,"CBV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","15611",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,20,20,5,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977006","640603","Bt2","Bt2",36,57,"gradual","wavy",27,NA,41,27,32,41,50,"GRV-L","l",NA,NA,NA,NA,"moderately hard","firm",NA,"moderately sticky","moderately plastic",NA,"l","15612",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,30,5,0,0,0,0,0,15,0,0,0,0,0,0,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977007","640603","BCt","Bt2",57,82,"clear","smooth",25,NA,50,25,25,50,65,"PGRX-L","l",NA,NA,NA,NA,"moderately hard","firm",NA,"moderately sticky","moderately plastic",NA,"l","15613",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"#855628FF",0,5,0,0,0,0,0,0,60,0,0,0,0,0,0,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977008","640603","Cr","Cr",82,83,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","15614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977024","640607","Oi",NA,0,3,"abrupt","smooth",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977025","640607","A","A",3,6,"gradual","smooth",16,NA,38,16,46,38,3,"L","l",NA,NA,"none",NA,"soft","friable",NA,"nonsticky","nonplastic",NA,"l","15625",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,3,"#5B422EFF",0.356862745098039,0.258823529411765,0.180392156862745,NA,"#5B422EFF",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977026","640607","Bt1","Bt1",6,39,"clear","smooth",17,NA,34,17,49,34,10,"L","l",NA,NA,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","15626",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977027","640607","Bt2","Bt2",39,54,"clear","wavy",21,NA,35,21,44,35,40,"GR-L","l",NA,NA,"none",NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","15627",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",5,6,"#A2703FFF",0.635294117647059,0.43921568627451,0.247058823529412,NA,"#A2703FFF",0,20,10,0,0,0,0,0,10,0,0,0,0,0,0,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977028","640607","Cr","Cr",54,79,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","15628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977037","640610","A","A",0,5,"clear","smooth",14,NA,46,14,40,46,5,"L","l",NA,NA,"none",NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","15637",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,2,"#564436FF",0.337254901960784,0.266666666666667,0.211764705882353,NA,"#564436FF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977038","640610","Bt1","Bt1",5,34,"clear","smooth",18,NA,42,18,40,42,5,"L","l",NA,NA,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","15638",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,3,"#5B422EFF",0.356862745098039,0.258823529411765,0.180392156862745,NA,"#5B422EFF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977039","640610","Bt2","Bt2",34,49,"clear","smooth",23,NA,41,23,36,41,10,"L","l",NA,NA,"none",NA,"slightly hard","firm",NA,"moderately sticky","moderately plastic",NA,"l","15639",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,3,"#5B422EFF",0.356862745098039,0.258823529411765,0.180392156862745,NA,"#5B422EFF",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977040","640610","Bt3","Bt2",49,89,"abrupt","smooth",28,NA,38,28,34,38,0,"CL","cl",NA,NA,"none",NA,"moderately hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","15640",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977041","640610","R","R",89,203,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","15641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713314","640616","A","A",0,9,"clear","smooth",18,NA,35,18,47,35,10,"L","l",NA,NA,NA,NA,"moderately hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","15655","7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"7.5YR",3,3,"#5B422EFF",0.356862745098039,0.258823529411765,0.180392156862745,NA,"#5B422EFF",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713315","640616","Bt1","Bt1",9,22,"clear","smooth",20,NA,35,20,45,35,5,"L","l",NA,NA,NA,NA,"hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","15656","7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"7.5YR",3,3,"#5B422EFF",0.356862745098039,0.258823529411765,0.180392156862745,NA,"#5B422EFF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713316","640616","Bt2","Bt2",22,60,"clear","smooth",28,NA,32,28,40,32,2,"CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","15657","7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"7.5YR",3,4,"#604026FF",0.376470588235294,0.250980392156863,0.149019607843137,NA,"#604026FF",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713317","640616","CBt","BCt",60,75,"abrupt","smooth",44,NA,30,44,26,30,2,"C","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c","15658","7.5YR",5,6,"#A2703FFF",0.635294117647059,0.43921568627451,0.247058823529412,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713318","640616","Cr","Cr",75,80,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","15659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977055","640625","A","A",0,3,"abrupt","smooth",13,NA,41,13,46,41,2,"L","l",NA,6.40000009536743,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","15666","7.5R",5,3,"#95726DFF",0.584313725490196,0.447058823529412,0.427450980392157,NA,"7.5YR",3,3,"#5B422EFF",0.356862745098039,0.258823529411765,0.180392156862745,NA,"#5B422EFF",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977056","640625","Bt1","Bt1",3,10,"clear","smooth",17,NA,38,17,45,38,4,"L","l",NA,6.19999980926514,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","15667","7.5YR",6,4,"#B28E6EFF",0.698039215686274,0.556862745098039,0.431372549019608,NA,"7.5YR",3,4,"#604026FF",0.376470588235294,0.250980392156863,0.149019607843137,NA,"#604026FF",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977057","640625","Bt2","Bt2",10,33,"gradual","smooth",21,NA,37,21,42,37,4,"L","l",NA,6.19999980926514,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","15668","7.5YR",6,4,"#B28E6EFF",0.698039215686274,0.556862745098039,0.431372549019608,NA,"7.5YR",3,4,"#604026FF",0.376470588235294,0.250980392156863,0.149019607843137,NA,"#604026FF",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977058","640625","Bt3","Bt2",33,52,"abrupt","smooth",25,NA,36,25,39,36,5,"L","l",NA,6,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","15669","7.5YR",6,4,"#B28E6EFF",0.698039215686274,0.556862745098039,0.431372549019608,NA,"5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"#7F583FFF",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977059","640625","Cr","Cr",52,77,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","15670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2977070","640629","A1","A",0,10,NA,NA,13,NA,NA,13,NA,NA,14,"SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","15681",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,4,"#604026FF",0.376470588235294,0.250980392156863,0.149019607843137,NA,"#604026FF",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
