"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"2419250","542130","A","A",1,13,"clear","wavy",22,38,40,4,"L","l",NA,7,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","11334",0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E","#7D593A","#5B422E",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419251","542130","BAt","A",13,19,"clear","smooth",28,32,40,66,"GRX-L","l",NA,7,NA,NA,"moderately hard","firm",NA,"moderately sticky","slightly plastic",NA,"l","11335",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.36630819830431,0.253989201695326,0.192901518928963,"5YR",3,3,NA,"#5D4131","#7F583F","#5D4131",0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419252","542130","Bt1","Bt1",19,35,"clear","wavy",37,28,35,20,"GR-CL","cl",NA,7,NA,NA,"moderately hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","11336",NA,NA,NA,NA,NA,NA,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47",NA,"#795A47",0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419253","542130","Bt2","Bt2",35,54,"clear","wavy",32,33,35,18,"PGR-CL","cl",NA,7,NA,NA,"very hard","very firm",NA,"moderately sticky","moderately plastic",NA,"cl","11337",NA,NA,NA,NA,NA,NA,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47",NA,"#795A47",0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419254","542130","BCt","BCt",54,70,"clear","irregular",22,43,35,95,"GRX-L","l",NA,7,NA,NA,"slightly hard","friable",NA,"moderately sticky","slightly plastic",NA,"l","11338",NA,NA,NA,NA,NA,NA,NA,0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,"#815645",NA,"#815645",0,65,0,0,0,0,0,0,30,0,0,0,0,0,0,65,95,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419255","542130","R","R",70,75,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","11339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419256","542131","A","A",0,6,"clear","wavy",18,42,40,3,"L","l",NA,6.5,NA,NA,"moderately hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","11340",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,"#977354","#B28E6E","#977354",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419257","542131","Bt1","Bt1",6,28,"clear","wavy",24,36,40,3,"L","l",NA,7,NA,NA,"hard","firm",NA,"moderately sticky","slightly plastic",NA,"l","11341",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#997259","#633F2A",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419258","542131","Bt2","Bt2",28,52,"clear","wavy",37,23,40,13,"CL","cl",NA,7,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","11342",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#997259","#633F2A",0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419259","542131","BCt","BCt",52,72,"clear","irregular",34,26,40,75,"GRX-CL","cl",NA,7,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","11343",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,60,0,0,0,0,0,0,15,0,0,0,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419260","542131","Cr","Cr",72,90,NA,NA,15,25,60,0,"BR",NA,"br",7,NA,NA,"moderately hard","firm",NA,"slightly sticky","slightly plastic",NA,"br","11344",0.720619336639585,0.554310107009307,0.316143831212481,"10YR",6,6,NA,0.500223290212621,0.348924928961193,0.12876944832402,"10YR",4,6,NA,"#805921","#B88D51","#805921",0,35,20,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419363","542153","A","A",0,5,"clear","wavy",16,47,37,3,"L","l",NA,6.40000009536743,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","11445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419364","542153","Bt1","Bt1",5,37,"gradual","smooth",19,51,30,28,"CB-SIL","sil",NA,6.19999980926514,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","11446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,15,0,0,0,0,0,0,10,0,0,0,0,0,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419365","542153","Bt2","Bt2",37,62,"clear","wavy",25,47,28,40,"CB-L","l",NA,6.19999980926514,NA,NA,"moderately hard","firm",NA,"moderately sticky","slightly plastic",NA,"l","11447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,10,0,0,0,0,0,0,25,0,0,0,0,0,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419366","542153","Cr","Cr",62,71,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","11448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419367","542154","A","A",0,8,"clear","smooth",14,47,39,0,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","11449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419368","542154","Bt1","Bt1",8,47,NA,NA,17,45,38,0,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","11450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419369","542154","Bt2","Bt2",47,73,NA,NA,18,50,32,0,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","11451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419370","542154","Cr","Cr",73,98,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","11452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865788","620521","A","A",0,2,"abrupt","smooth",12,48,40,10,"L","l",NA,NA,NA,NA,"soft","very friable",NA,"slightly sticky","nonplastic",NA,"l","11742",0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,0.346227592378953,0.2644251878802,0.171184711754676,"10YR",3,3,NA,"#58432C","#93754F","#58432C",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865789","620521","Bt1","Bt1",2,12,"gradual","smooth",25,34,41,20,"GR-L","l",NA,NA,NA,NA,"soft","friable",NA,"moderately sticky","slightly plastic",NA,"l","11743",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#A2703F","#604026",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865790","620521","Bt2","Bt2",12,35,"abrupt","wavy",25,40,35,10,"L","l",NA,NA,NA,NA,"slightly hard","firm",NA,"moderately sticky","slightly plastic",NA,"l","11744",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#BD8A58","#855628",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865791","620521","Bt3","Bt2",35,50,"abrupt","smooth",27,48,25,65,"GRX-CL","cl",NA,NA,NA,NA,"slightly hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","11745",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F","#BD8A58","#A2703F",0,50,15,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865792","620521","2Bt4","Bt2",50,68,"clear","wavy",48,32,20,5,"C","c",NA,NA,NA,NA,"hard","very firm",NA,"nonsticky","very plastic",NA,"c","11746",0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#7D593A","#855628",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865793","620521","2Crt","Cr",68,85,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","11747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865794","620521","2R","R",85,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","11748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865795","620522","A","A",0,3,"abrupt","smooth",15,60,25,8,"SIL","sil",NA,NA,NA,NA,"soft","very friable",NA,"slightly sticky","slightly plastic",NA,"sil","11749",NA,NA,NA,NA,NA,NA,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A",NA,"#633F2A",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865796","620522","Bt1","Bt1",3,18,"gradual","smooth",20,55,25,8,"SIL","sil",NA,NA,NA,NA,"moderately hard","firm",NA,"slightly sticky","moderately plastic",NA,"sil","11750",NA,NA,NA,NA,NA,NA,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E",NA,"#663D2E",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865797","620522","Bt2","Bt2",18,50,"clear","wavy",33,52,15,20,"ST-SICL","sicl",NA,6.30000019073486,NA,NA,"moderately hard","firm",NA,"moderately sticky","very plastic",NA,"sicl","11751",NA,NA,NA,NA,NA,NA,NA,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720",NA,"#703720",0,8,2,10,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865798","620522","2Bt3","Bt2",50,66,"clear","wavy",35,40,25,27,"CB-CL","cl",NA,NA,NA,NA,"very hard","very firm",NA,"slightly sticky","very plastic",NA,"cl","11752",NA,NA,NA,NA,NA,NA,NA,0.52885,0.33274,0.17013,"7.5YR",4,6,1.89732402677311,"#87552B",NA,"#87552B",0,15,10,2,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865799","620522","2Bt4","Bt2",66,80,"abrupt","wavy",42,33,25,27,"CB-C","c",NA,NA,NA,NA,"very hard","very firm",NA,"nonsticky","very plastic",NA,"c","11753",NA,NA,NA,NA,NA,NA,NA,0.70205,0.55926,0.36312,"10YR",6,5,0.0320330941298886,"#B38F5D",NA,"#B38F5D",0,15,10,2,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865800","620522","R","R",80,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","11754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865801","620523","A","A",0,5,"abrupt","smooth",16,29,55,12,"SL","sl",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","slightly plastic",NA,"sl","11755",0.556494226652486,0.465230900713657,0.354980541712737,"10YR",5,3,NA,0.346227592378953,0.2644251878802,0.171184711754676,"10YR",3,3,NA,"#58432C","#8E775B","#58432C",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865802","620523","BA","A",5,15,"clear","smooth",16,29,55,15,"GR-SL","sl",NA,NA,NA,NA,"very hard","firm",NA,"nonsticky","slightly plastic",NA,"sl","11756",0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,0.361873759572945,0.25989391202173,0.133752109711314,"10YR",3,4,NA,"#5C4222","#93754F","#5C4222",0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865803","620523","Bt1","Bt1",15,40,"clear","wavy",20,35,45,36,"CBV-L","l",NA,NA,NA,NA,"moderately hard","friable",NA,"slightly sticky","moderately plastic",NA,"l","11757",0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,0.361873759572945,0.25989391202173,0.133752109711314,"10YR",3,4,NA,"#5C4222","#93754F","#5C4222",0,15,20,1,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865804","620523","Bt2","Bt2",40,57,"abrupt","wavy",20,35,45,45,"CBV-L","l",NA,NA,NA,NA,"moderately hard","friable",NA,"slightly sticky","very plastic",NA,"l","11758",0.660064782377276,0.569059535719463,0.452254457335012,"10YR",6,3,NA,0.472691508652081,0.35735626513352,0.212414841208295,"10YR",4,4,NA,"#795B36","#A89173","#795B36",0,15,25,5,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865805","620523","Rt","R",57,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","11759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888846","625813","Oi",NA,0,5,"clear","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","11953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888847","625813","A",NA,5,14,"clear","smooth",14,59,27,5,"SIL","sil",NA,5.90000009536743,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","11954",NA,NA,NA,NA,NA,NA,NA,0.441777408935627,0.363184577749211,0.304639193182857,"7.5YR",4,2,NA,"#715D4E",NA,"#715D4E",0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888848","625813","BAt",NA,14,27,"clear","smooth",18,52,30,32,"PGR-SIL","sil",NA,5.69999980926514,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","11955",NA,NA,NA,NA,NA,NA,NA,0.57400009550616,0.456104625281809,0.382644062180627,"5YR",5,3,NA,"#927462",NA,"#927462",0,5,0,0,0,0,0,0,22,5,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888849","625813","Bt1",NA,27,44,"clear","wavy",28,39,33,45,"PGRV-CL","cl",NA,5.19999980926514,"none",NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","11956",NA,NA,NA,NA,NA,NA,NA,0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,"#997259",NA,"#997259",0,5,0,0,0,0,0,0,40,0,0,0,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888850","625813","2Bt2",NA,44,75,"clear","wavy",26,38,36,70,"PCBX-SIL","sil",NA,5.40000009536743,"none",NA,"slightly hard","friable",NA,"slightly sticky","moderately plastic",NA,"sil","11957",NA,NA,NA,NA,NA,NA,NA,0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,"#977354",NA,"#977354",0,0,0,0,0,0,0,0,30,40,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888851","625813","2CBt",NA,75,91,"clear","wavy",28,30,42,80,"PCBX-CL","cl",NA,5.30000019073486,"none",NA,"soft","very friable",NA,"moderately sticky","moderately plastic",NA,"cl","11958",NA,NA,NA,NA,NA,NA,NA,0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,"#977354",NA,"#977354",0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888852","625813","2Cr",NA,91,101,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","11959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888859","625815","Oi","Oi",0,6,"clear","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","11966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888860","625815","A","A",6,15,"clear","smooth",19,46,35,3,"L","l",NA,5.90000009536743,"none",NA,"slightly hard","friable",NA,"moderately sticky","nonplastic",NA,"l","11967",NA,NA,NA,NA,NA,NA,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44",NA,"#775B44",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888861","625815","Bt1","Bt1",15,32,"clear","wavy",21,39,40,28,"GR-L","l",NA,5.69999980926514,"none",NA,"slightly hard","friable",NA,"slightly sticky","moderately plastic",NA,"l","11968",NA,NA,NA,NA,NA,NA,NA,0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,"#997259",NA,"#997259",0,15,8,0,0,0,0,0,5,0,0,0,0,0,0,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888862","625815","Bt2","Bt2",32,72,"clear","smooth",26,47,27,58,"CBV-L","l",NA,5.90000009536743,"none",NA,"slightly hard","friable",NA,"slightly sticky","moderately plastic",NA,"l","11969",NA,NA,NA,NA,NA,NA,NA,0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,"#997259",NA,"#997259",0,8,50,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888863","625815","2Bt3","Bt2",72,86,"clear","wavy",26,46,28,65,"PGRX-L","l",NA,5.90000009536743,"none",NA,"slightly hard","friable",NA,"slightly sticky","moderately plastic",NA,"l","11970",NA,NA,NA,NA,NA,NA,NA,0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,"#997259",NA,"#997259",0,5,0,0,0,0,0,0,60,0,0,0,0,0,0,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888864","625815","2Cr","Cr",86,96,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","11971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888878","625821","A","A",0,4,"clear","smooth",10,60,30,8,"SIL","sil",NA,5.19999980926514,NA,NA,"moderately hard","firm",NA,"nonsticky","slightly plastic",NA,"sil","11985",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.441777408935627,0.363184577749211,0.304639193182857,"7.5YR",4,2,NA,"#715D4E","#977354","#715D4E",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888879","625821","ABt","A",4,13,"clear","smooth",12,60,28,4,"SIL","sil",NA,5.30000019073486,NA,NA,"slightly hard","friable",NA,"nonsticky","slightly plastic",NA,"sil","11986",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.441777408935627,0.363184577749211,0.304639193182857,"7.5YR",4,2,NA,"#715D4E","#977354","#715D4E",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888880","625821","Bt1","Bt1",13,28,"clear","smooth",14,61,25,4,"SIL","sil",NA,5.19999980926514,NA,NA,"slightly hard","friable",NA,"nonsticky","slightly plastic",NA,"sil","11987",NA,NA,NA,NA,NA,NA,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47",NA,"#795A47",2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888881","625821","Bt2","Bt2",28,47,"clear","smooth",19,54,27,9,"SIL","sil",NA,5.30000019073486,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","11988",NA,NA,NA,NA,NA,NA,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47",NA,"#795A47",0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888882","625821","CBt","BCt",47,72,"gradual","wavy",26,39,35,75,"PGRX-L","l",NA,5.40000009536743,NA,NA,"moderately hard","firm",NA,"slightly sticky","very plastic",NA,"l","11989",NA,NA,NA,NA,NA,NA,NA,0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,"#997259",NA,"#997259",0,10,0,0,0,0,0,0,65,0,0,0,0,0,0,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888883","625821","Crt","Cr",72,82,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","11990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2889015","625857","A","A",0,7,"gradual","smooth",18,32,50,12,"L","l",NA,5.5,NA,NA,"moderately hard","friable",NA,"nonsticky","slightly plastic",NA,"l","12123",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#B28E6E","#7D593A",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"2889016","625857","Bw","Bt1",7,19,"clear","smooth",23,32,45,25,"ST-L","l",NA,5.5,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12124",0.805763039818603,0.660581064041243,0.526731598731362,"7.5YR",7,4,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#CDA886","#775B44",0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"2889017","625857","Bt","Bt2",19,59,"clear","wavy",28,22,50,45,"GRV-L","l",NA,5.09999990463257,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12125",0.805763039818603,0.660581064041243,0.526731598731362,"7.5YR",7,4,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#CDA886","#775B44",0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2889018","625857","Ct","C",59,75,NA,NA,26,24,50,75,"STX-L","l",NA,NA,NA,NA,"hard","friable",NA,"nonsticky","slightly plastic",NA,"l","12126",0.788974560813402,0.66878318014695,0.504075369797917,"10YR",7,4,NA,0.681677226481998,0.564248474767131,0.408818876581867,"10YR",6,4,NA,"#AE9068","#C9AB81","#AE9068",0,30,15,30,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0
