"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","beginDate","endDate","upedonid","pedlabsampnum","State"
NA,"13A16:MT:SNOW","13A16","MT","SNOW","Mineral Creek","MT","Glacier","170102070501",3800,48.75663,-113.82025,NA,"MRNM8","1939-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"629:CO:SNTL","629","CO","SNTL","Mineral Creek","CO","San Juan","140801040103",10030,37.84737,-107.72657,-8,"MINC2","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1097:UT:SNTL","1097","UT","SNTL","Timberline","UT","Carbon","140600070903",8720,39.67712,-110.43395,-8,"TLNU1","2007-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"16F10:ID:SNOW","16F10","ID","SNOW","Reynolds West Fork #1","ID","Owyhee","170501030601",6960,43.07103,-116.80828,NA,NA,"1970-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"51R03:AK:SNOW","51R03","AK","SNOW","Minnkokut","AK","Yukon-Koyukuk","190901020805",510,66.5785,-151.63883,NA,"MIKA2","1998-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"16F11:ID:SNOW","16F11","ID","SNOW","Reynolds-Dobson Divide","ID","Owyhee","170501030601",7070,43.07845,-116.81618,NA,NA,"1970-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"903:MT:SNTL","903","MT","SNTL","Nevada Ridge","MT","Lewis and Clark","170102030302",7030,46.84234,-112.50787,-8,"NVRM8","1977-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"20L03:CA:SNOW","20L03","CA","SNOW","Richardsons #2","UT","El Dorado","160501010401",6520,38.92062,-120.03902,NA,"RSNC1","1944-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"16X06:AB:SNOW","16X06","AB","SNOW","Mirror Lake","MT","UNKNOWN",NA,6660,51.41667,-116.23333,NA,NA,"1984-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"09F15:WY:SNOW","09F15","WY","SNOW","Sheridan R.S. (New)","MT","Fremont","100800010202",7760,43.63083,-109.9225,NA,NA,"1936-04-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"3058:WI:CSCAN","3058","WI","CSCAN","Miskwaabikaa","GC","Ashland","040103020305",1230,46.35319,-90.64349,-6,NA,"2019-05-23 00:00","2100-01-01 00:00",NA,NA,"Wisconsin"
NA,"2G05:BC:SNOW","2G05","BC","SNOW","Missezula Mountain","OR","UNKNOWN","170200070801",5085,49.74556,-120.54222,NA,"MZTQ2","1960-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"08N06:NM:SNOW","08N06","NM","SNOW","Missionary Spring","CO","San Juan","140801061603",7840,36.1,-108.83333,NA,"MSPN5","1991-01-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"NMN:CA:SNOW","NMN","CA","SNOW","New Manzanita Lake","UN","Shasta","180201530101",5910,40.533,-121.562,NA,NA,"2016-01-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"16E16:ID:SNOW","16E16","ID","SNOW","Shirts Creek","ID","Washington","170501240903",3330,44.41905,-116.43715,NA,NA,"1996-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"10F09:WY:SNOW","10F09","WY","SNOW","Togwotee Pass","ID","Teton","100800010201",9590,43.74902,-110.0578,NA,"TOGW4","1936-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"718:CO:SNTL","718","CO","SNTL","Roach","CO","Larimer","101800100106",9710,40.87498,-106.04675,-8,"ROAC2","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"719:OR:SNTL","719","OR","SNTL","Roaring River","OR","Lane","170900040302",4960,43.90098,-122.03063,-8,"RORO3","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"RBV:CA:SNOW","RBV","CA","SNOW","Robbs Valley","UN","El Dorado","180201280205",5620,38.922,-120.38,NA,NA,"1932-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1044:OR:SNTL","1044","OR","SNTL","Toketee Airstrip","OR","Douglas","171003010404",3240,43.22718,-122.42537,-8,"TOKO3","2003-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"2E01:BC:SNOW","2E01","BC","SNOW","Monashee Pass","OR","UNKNOWN","170200020101",4495,50.08472,-118.50833,NA,"MNPQ2","1949-04-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"15J16:NV:SNOW","15J16","NV","SNOW","Robinson Lake - Aerial Marker","UT","Elko","160600071102",9200,40.7255,-115.2798,NA,"ROBN2","1966-02-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"15K01:NV:SNOW","15K01","NV","SNOW","Robinson Summit","UT","White Pine","160600081201",7550,39.4147,-115.08305,NA,"RBNN2","1949-03-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"2217:CA:SCAN","2217","CA","SCAN","Monocline Ridge","GC","Fresno","180300090904",890,36.54417,-120.55463,-8,"RGMC1","2014-10-29 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"46N03:AK:SNOW","46N03","AK","SNOW","Monsoon Lake","AK","Matanuska-Susitna","190201020501",3060,62.82867,-146.62517,NA,"MSNA2","1985-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"34L01:YK:SNOW","34L01","YK","SNOW","Montana Mtn.","AK","UNKNOWN","190701020000",3350,60.13333,-134.73333,NA,NA,"1975-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"RC2:CA:SNOW","RC2","CA","SNOW","Rock Creek 2","UN","Mono","180901020301",9600,37.473,-118.717,NA,NA,"1926-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"45Q02:AK:SNOW","45Q02","AK","SNOW","Monument Creek","AK","Fairbanks North Star","190803060402",1840,65.07748,-145.87363,NA,"MNCA2","1973-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1188:CO:SNTL","1188","CO","SNTL","Wager Gulch","CO","Hinsdale","140200020602",11110,37.88248,-107.36428,-8,"WRGC2","2011-07-28 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"15B24:MT:SNOW","15B24","MT","SNOW","Rock Creek Mdws","MT","Sanders","170102131301",3490,48.04233,-115.66694,NA,NA,"2003-02-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1124:CO:SNTL","1124","CO","SNTL","Moon Pass","CO","Saguache","130100040201",11110,37.96627,-106.55857,-8,"MOPC2","2008-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"13B07:MT:SNOW","13B07","MT","SNOW","North Fork Jocko","MT","Missoula","170102120702",6110,47.2726,-113.75617,NA,"NFJM8","1941-02-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"06M04:CO:SNOW","06M04","CO","SNOW","Silver Lakes","CO","Conejos","130100020304",9520,37.37681,-106.40055,NA,"SLKC2","1937-03-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"35K02:AK:SNOW","35K02","AK","SNOW","Moore Creek Bridge","AK","Skagway","190103030203",2250,59.58668,-135.19455,NA,"MREA2","1989-01-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"22F17:OR:SNOW","22F17","OR","SNOW","Trap Creek","OR","Douglas","171003010303",3810,43.24607,-122.29196,NA,"TPZO3","1937-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"723:UT:SNTL","723","UT","SNTL","Rocky Basin-Settleme","UT","Tooele","160203040401",8700,40.44293,-112.22377,-8,"RBSU1","1980-06-10 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"49L04:AK:SNOW","49L04","AK","SNOW","Moose Pass","AK","Kenai Peninsula","190203021104",680,60.51967,-149.489,NA,"MOPA2","1970-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1035:AK:SNTL","1035","AK","SNTL","Moraine","AK","Anchorage","190204010103",2010,61.37727,-148.99917,-9,"MORA2","2001-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"37L03:YK:SNOW","37L03","YK","SNOW","Summit","AK","UNKNOWN","19010401",985,60.86667,-137.63333,NA,NA,"1980-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"10J08:UT:SNOW","10J08","UT","SNOW","Trial Lake","UT","Summit","160202030102",9940,40.67933,-110.94877,NA,"TRLU1","1931-04-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1220:OR:SNTLT","1220","OR","SNTLT","Rogger Meadow AM","OR","Lake","171200070305",6360,42.16528,-120.24747,-8,"RGZO3","2012-06-12 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"20G19:OR:SNOW","20G19","OR","SNOW","Rogger Meadow AM","OR","Lake","171200070305",6360,42.16528,-120.24747,NA,"RGZO3","1976-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"639:ID:SNTL","639","ID","SNTL","Morgan Creek","ID","Lemhi","170602030901",7620,44.84237,-114.26871,-8,"MRGI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"32L01:YK:SNOW","32L01","YK","SNOW","Morley Lake","AK","UNKNOWN","190702",2700,60,-132.11667,NA,"MORQ9","1987-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"13B01:MT:SNOW","13B01","MT","SNOW","Trinkus Lake","MT","Lake","170102110401",5960,47.94622,-113.75248,NA,"TRLM8","1949-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"939:CO:SNTL","939","CO","SNTL","Rough And Tumble","CO","Park","101900010202",10420,39.02611,-106.08063,-8,"ROUC2","1998-08-10 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"16E03:ID:SNOW","16E03","ID","SNOW","Tripod Summit","ID","Valley","170501230603",5230,44.28888,-116.12928,NA,"TRPI1","1960-04-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"13D24:MT:SNOW","13D24","MT","SNOW","Slag-A-Melt Lake","MT","Beaverhead","100200040308",8700,45.36235,-113.72468,NA,"SLGM8","1961-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"13E26:ID:SNOW","13E26","ID","SNOW","Morse Creek Sawmill","ID","Lemhi","170602020307",7120,44.65195,-113.75362,NA,"MCSI1","1969-04-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"10G21:WY:SNOW","10G21","WY","SNOW","Rowdy Creek","ID","Sublette","140401010402",8320,42.93555,-110.52945,NA,"RDWW4","1961-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"643:UT:SNTL","643","UT","SNTL","Mosby Mtn.","UT","Uintah","140600100702",9550,40.60798,-109.8881,-8,"MMTU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"20J01:CA:SNOW","20J01","CA","SNOW","Rowland Creek","UT","Plumas","180201220201",7450,40.01667,-120.3,NA,NA,"1950-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1200:NV:SNTLT","1200","NV","SNTLT","Trout Creek Upper","UT","Elko","160401010702",8270,41.0457,-115.0965,-8,"TCUN2","2011-12-23 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"19A13:WA:SNOW","19A13","WA","SNOW","Moses Mtn #2","OR","Okanogan","170200050103",6680,48.37383,-119.06105,NA,"MOSW1","1989-02-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"671:OR:SNTL","671","OR","SNTL","Ochoco Meadows","OR","Crook","170703050201",5430,44.42917,-120.3311,-8,"OCMO3","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"08P02:NM:SNOW","08P02","NM","SNOW","Ojo Redondo","CO","Valencia","130202070201",8370,35.16667,-108.18333,NA,"ORGN5","1982-02-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"1288:OR:SNTLT","1288","OR","SNTLT","West Eagle Meadows AM","OR","Union","170502031002",5440,45.08467,-117.48167,-8,NA,"2017-08-16 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"15J19:NV:SNOW","15J19","NV","SNOW","Smith Creek","UT","Elko","160401030403",7590,40.4467,-115.5114,NA,"SMCN2","1977-02-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"06H06:WY:SNOW","06H06","WY","SNOW","Ryan Park","CO","Carbon","101800020303",8330,41.31667,-106.5,NA,"RYAW4","1936-04-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"09N02:AZ:SNOW","09N02","AZ","SNOW","Tsaile Canyon #1","CO","Apache","140802040401",8120,36.38656,-109.10863,NA,"XTSA3","1985-01-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"12C20:MT:SNOW","12C20","MT","SNOW","Moulton Reservoir","MT","Silver Bow","170102010203",6890,46.09252,-112.50535,NA,"MLNM8","1976-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"726:OR:SNTL","726","OR","SNTL","Saddle Mountain","OR","Washington","170900100201",3090,45.54475,-123.37331,-8,"SDMO3","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"13A07:MT:SNOW","13A07","MT","SNOW","Mount Allen No 7","MT","Glacier","090400010201",5300,48.75865,-113.69308,NA,"MNNM8","1922-05-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"806:WY:SNTL","806","WY","SNTL","Sylvan Lake","MT","Park","100700010404",8440,44.47764,-110.15651,-8,"SYLW4","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"2C15:BC:SNOW","2C15","BC","SNOW","Mount Assiniboine","OR","UNKNOWN","170101070000",7316,50.915,-115.61,NA,"MSSQ2","1969-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"14F09:ID:SNOW","14F09","ID","SNOW","Mount Baldy","ID","Blaine","170402190204",8850,43.66223,-114.40523,NA,"MTBI1","1949-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"648:WA:SNTL","648","WA","SNTL","Mount Crag","OR","Jefferson","171100180601",3960,47.7637,-123.026,-8,"MTCW1","1989-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1100:CO:SNTL","1100","CO","SNTL","Saint Elmo","CO","Chaffee","110200010501",10420,38.69985,-106.36805,-8,"CTEC2","2007-08-30 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"MD2:CA:SNOW","MD2","CA","SNOW","Mount Dyer 2","UN","Lassen","180201210405",6150,40.25746,-121.0463,NA,NA,"1952-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"16H11:NV:SNOW","16H11","NV","SNOW","Snow Storm Mountain-Am","UT","Elko","160401090203",7410,41.33981,-116.98044,NA,"SSMN2","1983-02-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"MHG:CA:SNOW","MHG","CA","SNOW","Mount Hough","UN","Plumas","180201220604",6710,40.04127,-120.87985,NA,NA,"1965-01-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"2C16:BC:SNOW","2C16","BC","SNOW","Mount Joffre","OR","UNKNOWN","170101060102",5741,50.54222,-115.11861,NA,"MTJQ2","1969-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"2F12:BC:SNOW","2F12","BC","SNOW","Mount Kobau","OR","UNKNOWN","170200061406",5938,49.11861,-119.67778,NA,"MTKQ2","1966-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"1172:NM:SNTL","1172","NM","SNTL","San Antonio Sink","CO","Rio Arriba","130100050301",9120,36.85967,-106.22657,-8,"SSCN5","2011-07-14 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"SFT:CA:SNOW","SFT","CA","SNOW","Sand Flat (course)","UN","Siskiyou","180200050103",6780,41.353,-122.247,NA,NA,"1945-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1313:AK:SNTLT","1313","AK","SNTLT","Mount Ripinsky","AK","Haines","190103030802",2580,59.2599,-135.49339,-9,"RRWA2","2022-08-23 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"35K05:AK:SNOW","35K05","AK","SNOW","Mount Ripinsky","AK","Haines","190103030802",2590,59.26,-135.494,NA,NA,"2016-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"19K02:NV:SNOW","19K02","NV","SNOW","Mount Rose","UT","Washoe","160501020305",9140,39.35252,-119.89995,NA,"MRON2","1910-04-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"MSH:CA:SNOW","MSH","CA","SNOW","Mount Shasta","UN","Siskiyou","180200050103",7870,41.372,-122.23,NA,NA,"1930-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"MSV:CA:SNOW","MSV","CA","SNOW","Mount Stover","UN","Plumas","180201210404",5580,40.28767,-121.2913,NA,NA,"1931-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"2D09:BC:SNOW","2D09","BC","SNOW","Mount Templeman","OR","UNKNOWN","170101090000",6102,50.71167,-117.20333,NA,"MTMQ2","1967-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"18A12:WA:SNOW","18A12","WA","SNOW","Mount Tolman","OR","Ferry","170200040404",2450,48.04654,-118.7093,NA,"MTSW1","1985-03-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"07E35:WY:SNOW","07E35","WY","SNOW","Tyrell R.S.","MT","Johnson","100800080302",8290,44.18333,-107.25,NA,"TYLW4","1936-05-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1280:UT:SNTL","1280","UT","SNTL","Santaquin Meadows","UT","Utah","160202010301",7830,39.92076,-111.71802,-8,NA,"2016-10-27 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"650:ID:SNTL","650","ID","SNTL","Mountain Meadows","ID","Idaho","170603020301",6340,45.69694,-115.22972,-8,"MTMI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"941:WA:SNTL","941","WA","SNTL","Mowich","OR","Pierce","171100140105",3170,46.92833,-121.95232,-8,"MHSW1","1998-09-30 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1224:UT:SNTL","1224","UT","SNTL","Mt Baldy","UT","Sanpete","160300040402",9530,39.13648,-111.50527,-8,"MTBU1","2012-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"651:OR:SNTL","651","OR","SNTL","Mt Hood Test Site","OR","Clackamas","170800010302",5380,45.32097,-121.7158,-8,"MTHO3","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"36M02:YK:SNOW","36M02","YK","SNOW","Satasha Lake","AK","UNKNOWN","190702",3630,61.48333,-136.26667,NA,"SATQ9","1987-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"652:NV:SNTL","652","NV","SNTL","Mt Rose Ski Area","UT","Washoe","160501020304",8810,39.31573,-119.89473,-8,"MRSN2","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"50M02:AK:SNOW","50M02","AK","SNOW","Willow Airstrip","AK","Matanuska-Susitna","190205050605",210,61.75267,-150.05,NA,"PAUO","1964-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"SWM:CA:SNOW","SWM","CA","SNOW","Sawmill","UN","Inyo","180901020601",10230,37.16196,-118.56259,NA,NA,"1926-05-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"36N01:YK:SNOW","36N01","YK","SNOW","Mt. Berdoe","AK","UNKNOWN","190702",3395,62.03333,-136.23333,NA,"MTBQ9","1975-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"1068:WA:SNTL","1068","WA","SNTL","Sawmill Ridge","OR","King","171100130104",4640,47.15992,-121.42172,-8,"SAWW1","2006-07-27 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"19L34:CA:SNOW","19L34","CA","SNOW","Sawmill Ridge","UT","Mono","160503010109",8760,38.2057,-119.3494,NA,"SMLC1","1976-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"21B21:WA:SNOW","21B21","WA","SNOW","Mt. Gardner","OR","King","171100120103",2910,47.35833,-121.56947,NA,"MGSW1","1959-03-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"12G10:ID:SNOW","12G10","ID","SNOW","Upper Elkhorn","ID","Bannock","170402080304",7140,42.34618,-112.31092,NA,"UPEI1","1961-02-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"13B05:MT:SNOW","13B05","MT","SNOW","Upper Holland Lake","MT","Missoula","170102110103",6150,47.46182,-113.52312,NA,"UHLM8","1948-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"37N01:YK:SNOW","37N01","YK","SNOW","Mt. Nansen","AK","UNKNOWN","190702",3350,62.01667,-137.06667,NA,NA,"1976-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"46Q01:AK:SNOW","46Q01","AK","SNOW","Mt. Ryan","AK","Fairbanks North Star","190803060404",2750,65.25055,-146.1524,NA,"MTRA2","1962-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"2063:AK:SCAN","2063","AK","SCAN","Schor Garden","GC","Kenai Peninsula","190203010806",380,59.6927,-151.394,-9,"SCHA2","2002-05-06 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1126:WA:SNTL","1126","WA","SNTL","Mt. Tebo","OR","Mason","171100170101",3370,47.46061,-123.41219,-8,"TEBW1","2020-07-08 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1259:WA:SNTL","1259","WA","SNTL","Muckamuck","OR","Okanogan","170200062001",4470,48.58526,-119.86624,-8,"MUKW1","2014-06-10 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"739:CO:SNTL","739","CO","SNTL","Scotch Creek","CO","Dolores","140300020204",9160,37.64562,-108.00833,-8,"SHSC2","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"20G17:OR:SNOW","20G17","OR","SNOW","Patton Meadows AM","OR","Lake","180200010104",7040,42.25,-120.61667,NA,"PTZO3","1963-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"15Y02:AB:SNOW","15Y02","AB","SNOW","Mud Lake","MT","UNKNOWN",NA,6266,50.78333,-115.31667,NA,NA,"1984-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"655:OR:SNTL","655","OR","SNTL","Mud Ridge","OR","Clackamas","170800010302",4070,45.25362,-121.73673,-8,"MUDO3","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"742:UT:SNTL","742","UT","SNTL","Seeley Creek","UT","Sanpete","140600090203",9900,39.31042,-111.43297,-8,"SEEU1","1978-10-18 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"13F05:ID:SNOW","13F05","ID","SNOW","Muldoon","ID","Blaine","170402210301",6360,43.57033,-113.91257,NA,"MULI1","1953-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"875:WY:SNTL","875","WY","SNTL","Wolverine","MT","Park","100700060104",7650,44.80417,-109.657,-8,"WLVW4","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"MUM:CA:SNOW","MUM","CA","SNOW","Mumbo Basin","UN","Trinity","180102110301",5670,41.19782,-122.52596,NA,NA,"1947-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"57P01:AK:SNOW","57P01","AK","SNOW","Squirrel Creek","AK","Yukon-Koyukuk","190902051305",130,64.798,-157.842,NA,"SQLA2","2005-01-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"WDH:CA:SNOW","WDH","CA","SNOW","Woodchuck Meadow","UN","Fresno","180300100604",8760,37.025,-118.908,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"14K03:NV:SNOW","14K03","NV","SNOW","Murray Summit","UT","White Pine","160600081203",7280,39.2166,-114.9578,NA,"MURN2","1940-01-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"19A01:WA:SNOW","19A01","WA","SNOW","Mutton Creek No. 1","OR","Okanogan","170200062003",5640,48.68125,-119.87224,NA,"MCSW1","1938-05-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"745:OR:SNTL","745","OR","SNTL","Sevenmile Marsh","OR","Klamath","180102030104",5690,42.69825,-122.14165,-8,"SVMO3","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"746:NV:SNTL","746","NV","SNTL","Seventysix Creek","UT","Elko","170501020108",7360,41.73732,-115.47215,-8,"SSCN2","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"2039:VA:SCAN","2039","VA","SCAN","N Piedmont Arec","GC","Orange","020801060501",550,38.23333,-78.11667,-5,"NPAV2","2000-06-08 00:00","2100-01-01 00:00",NA,NA,"Virginia"
NA,"2196:WI:SCAN","2196","WI","SCAN","UW Platteville","GC","Lafayette","070600050302",1090,42.70785,-90.3899,-6,"UWPW3","2013-09-04 17:00","2100-01-01 00:00",NA,NA,"Wisconsin"
NA,"1237:OR:SNTLT","1237","OR","SNTLT","V Lake AM","OR","Harney","171200080901",6640,42.46573,-118.76583,-8,"VKZO3","2013-08-29 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"658:CO:SNTL","658","CO","SNTL","Nast Lake","CO","Pitkin","140100040504",8710,39.29695,-106.60786,-8,"NSSC2","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1138:NM:SNTL","1138","NM","SNTL","Navajo Whiskey Ck","CO","San Juan","140802040206",9050,36.17716,-108.94556,-8,"WCTN5","2009-05-12 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"49L21:AK:SNOW","49L21","AK","SNOW","Nellie Juan Tarn","AK","Kenai Peninsula","190202012201",3080,60.27528,-149.0782,NA,NA,"2019-04-26 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"842:CO:SNTL","842","CO","SNTL","Vail Mountain","CO","Eagle","140100030102",10290,39.61765,-106.38019,-8,"VLMC2","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"748:WA:SNTL","748","WA","SNTL","Sheep Canyon","OR","Cowlitz","170800050601",3990,46.19325,-122.25393,-8,"SHPW1","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"47M02:AK:SNOW","47M02","AK","SNOW","Sheep Mountain","AK","Matanuska-Susitna","190204020307",2860,61.81367,-147.48977,NA,"PASP","1958-03-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"2234:CA:SCAN","2234","CA","SCAN","Vallecitos","GC","San Benito","180400140302",1620,36.45976,-120.70601,-8,NA,"2022-10-26 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"13A06:MT:SNOW","13A06","MT","SNOW","Piegan Pass No 6","MT","Glacier","090400010201",5130,48.76658,-113.68895,NA,"PIEM8","1922-05-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"751:WY:SNTL","751","WY","SNTL","Shell Creek","MT","Big Horn","100800100101",9570,44.50012,-107.42947,-8,"SCRW4","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"660:OR:SNTL","660","OR","SNTL","New Crescent Lake","OR","Klamath","170703020205",4910,43.51185,-121.97982,-8,"NCLO3","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
