"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","operator","beginDate","endDate","upedonid","pedlabsampnum","State"
"32033","599:WA:SNTL","599","WA","SNTL","Lost Horse","OR","Yakima","170300030302",5100,46.35754,-121.0809,-8,"LOHW1","NRCS","1989-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1216:UT:SNTL","1216","UT","SNTL","Huntington Horse","UT","Sanpete","140600070201",9650,39.61774,-111.30576,-8,"HNHU1","NRCS","2012-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1331:CA:SNTL","1331","CA","SNTL","Lost Lakes","UT","Alpine","160502010301",8640,38.64745,-119.95141,-8,"LLXC1","NRCS","2024-09-16 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"769:ID:SNTL","769","ID","SNTL","Soldier R.S.","ID","Camas","170402200303",5780,43.48407,-114.82692,-8,"SRSI1","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"714:UT:SNTL","714","UT","SNTL","Red Pine Ridge","UT","Emery","140600090202",8990,39.45197,-111.27221,-8,"RPRU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"770:ID:SNTL","770","ID","SNTL","Somsen Ranch","ID","Caribou","170402070101",6830,42.95275,-111.35933,-8,"SORI1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
"32030","985:WA:SNTL","985","WA","SNTL","Sourdough Gulch","OR","Asotin","170601030202",3960,46.23713,-117.39435,-8,"SGUW1","NRCS","2000-07-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1217:UT:SNTL","1217","UT","SNTL","Rees Flat","UT","Juab","160300050202",7190,39.49667,-111.72508,-8,"REFU1","NRCS","2012-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"773:CO:SNTL","773","CO","SNTL","South Colony","CO","Custer","110200011206",10790,37.96647,-105.53671,-8,"SCYC2","NRCS","1990-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"716:WY:SNTL","716","WY","SNTL","Reno Hill","CO","Natrona","101800070901",8410,42.57089,-106.08969,-8,"RNHW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"544:WY:SNTL","544","WY","SNTL","Indian Creek","ID","Lincoln","140401070502",9400,42.30023,-110.67753,-8,"INCW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"775:WY:SNTL","775","WY","SNTL","South Pass","MT","Fremont","100800030101",9040,42.57314,-108.84324,-8,"SPSW4","NRCS","1984-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"3068:CO:CSCAN","3068","CO","CSCAN","Southern Ute Tribe","GC","La Plata","140801011502",6660,37.16839,-107.67642,-7,NA,NA,"2020-10-05 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"545:OR:SNTL","545","OR","SNTL","Irish Taylor","OR","Deschutes","170703010106",5540,43.80368,-121.94793,-8,"BEDO3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"2199:TX:SCAN","2199","TX","SCAN","Riesel","GC","Falls","120701010206",550,31.47907,-96.88162,-6,"RIET2","NRCS","2013-09-10 00:00","2100-01-01 00:00",NA,NA,"Texas"
NA,"777:WA:SNTL","777","WA","SNTL","Spirit Lake","OR","Skamania","170800050502",3520,46.26113,-122.1772,-8,"SPTW1","NRCS","1983-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"546:ID:SNTL","546","ID","SNTL","Island Park","ID","Fremont","170402020601",6300,44.4203,-111.38512,-8,"ISPI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"622:CO:SNTL","622","CO","SNTL","Mesa Lakes","CO","Mesa","140100051307",10160,39.05738,-108.05756,-8,"MESC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"548:NV:SNTL","548","NV","SNTL","Jack Creek Upper","UT","Elko","170501050201",7380,41.54675,-116.00517,-8,"JCUN2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"719:OR:SNTL","719","OR","SNTL","Roaring River","OR","Lane","170900040302",4960,43.90098,-122.03063,-8,"RORO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"549:NV:SNTL","549","NV","SNTL","Jacks Peak","UT","Elko","170501050201",8440,41.5136,-116.0117,-8,"JAPN2","NRCS","1981-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"563:OR:SNTL","563","OR","SNTL","Lake Creek R.S.","OR","Grant","170501160102",5250,44.21007,-118.63752,-8,"LKCO3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"984:WA:SNTL","984","WA","SNTL","Spruce Springs","OR","Garfield","170601030201",5690,46.18287,-117.54155,-8,"SPGW1","NRCS","2000-07-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"456:MT:SNTLT","456","MT","SNTLT","Jahnke Lake Trail","MT","Beaverhead","100200040301",7180,45.21665,-113.50143,-8,NA,"NRCS","2018-10-10 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"722:MT:SNTL","722","MT","SNTL","Rocker Peak","MT","Jefferson","100200060302",7960,46.35613,-112.26176,-8,"RKPM8","NRCS","1967-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1309:UT:SNTL","1309","UT","SNTL","Rockwood GS","UT","Sevier","160300030105",8600,38.67101,-112.3305,-8,NA,"NRCS","2022-09-08 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"551:CO:SNTL","551","CO","SNTL","Joe Wright","CO","Larimer","101900070204",10140,40.53285,-105.88747,-8,"JWRC2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"917:MT:SNTL","917","MT","SNTL","Rocky Boy","MT","Hill","100500040101",4730,48.17478,-109.64728,-8,"ROCM8","NRCS","1967-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1036:AK:SNTL","1036","AK","SNTL","Johnsons Camp","AK","Nome","190501042003",10,64.5646,-164.29257,-9,"JCPA2","NRCS","2000-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"613:MT:SNTL","613","MT","SNTL","Many Glacier","MT","Glacier","090400010201",4930,48.79698,-113.6705,-8,"MANM8","NRCS","1976-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"970:CO:SNTL","970","CO","SNTL","Jones Pass","CO","Grand","140100010402",10430,39.7645,-105.90655,-8,"JNPC2","NRCS","1999-09-30 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"789:OR:SNTL","789","OR","SNTL","Starr Ridge","OR","Grant","171200020102",5240,44.26423,-119.02162,-8,"STRO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"614:OR:SNTL","614","OR","SNTL","Marion Forks","OR","Linn","170900050205",2590,44.59397,-121.97365,-8,"MRFO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1258:CA:SNTL","1258","CA","SNTL","State Line","OR","Modoc","180102040201",5690,41.98609,-120.71574,-8,"TATC1","NRCS","2014-06-17 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"616:WY:SNTL","616","WY","SNTL","Marquette","MT","Park","100800130303",8800,44.3016,-109.24019,-8,"MRQW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"552:OR:SNTL","552","OR","SNTL","Jump Off Joe","OR","Linn","170900060201",3530,44.38605,-122.16683,-8,"JOJO3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"553:WA:SNTL","553","WA","SNTL","June Lake","OR","Skamania","170800020304",3440,46.14778,-122.15413,-8,"MRBW1","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"727:MT:SNTL","727","MT","SNTL","Saddle Mtn.","MT","Beaverhead","170102050502",7890,45.69259,-113.96828,-8,"SDMM8","NRCS","1967-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1150:NV:SNTL","1150","NV","SNTL","Kalamazoo","UT","White Pine","160600080700",7740,39.5579,-114.62762,-8,"KALN2","NRCS","2011-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"1183:AK:SNTL","1183","AK","SNTL","Sagwon","AK","North Slope","190604010905",1000,69.42417,-148.6925,-9,"SGWA2","NRCS","1982-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1100:CO:SNTL","1100","CO","SNTL","Saint Elmo","CO","Chaffee","110200010501",10420,38.69985,-106.36805,-8,"CTEC2","NRCS","2007-08-30 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1009:MT:SNTL","1009","MT","SNTL","Stringer Creek","MT","Meagher","100301030801",6550,46.9269,-110.90198,-8,"STCM8","NRCS","1992-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"618:CO:SNTL","618","CO","SNTL","Mc Clure Pass","CO","Gunnison","140200040203",8760,39.12899,-107.28834,-8,"MCPC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"845:ID:SNTL","845","ID","SNTL","Vienna Mine","ID","Blaine","170602010201",8930,43.79942,-114.85273,-8,"VNNI1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1040:CO:SNTL","1040","CO","SNTL","Mccoy Park","CO","Eagle","140100030304",9500,39.60231,-106.544,-8,"MCYC2","NRCS","2002-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"555:WY:SNTL","555","WY","SNTL","Kendall R.S.","ID","Sublette","140401010302",7790,43.24922,-110.01671,-8,"KNDW4","NRCS","1984-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"785:AK:SNTL","785","AK","SNTL","McGrath","AK","Yukon-Koyukuk","190304050502",340,62.94652,-155.6102,-9,"MCSA2","NRCS","2019-08-13 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"556:CO:SNTL","556","CO","SNTL","Kiln","CO","Pitkin","140100040504",9610,39.3172,-106.61501,-8,"KLNC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"732:WY:SNTL","732","WY","SNTL","Sandstone RS","CO","Carbon","140500030208",8150,41.11179,-107.17043,-8,"SRSW4","NRCS","1984-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"558:OR:SNTL","558","OR","SNTL","King Mountain","OR","Jackson","171003020701",4340,42.72395,-123.20037,-8,"KIMO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"800:OR:SNTL","800","OR","SNTL","Summer Rim","OR","Lake","180102020103",7080,42.6957,-120.80158,-8,"SMRO3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"620:ID:SNTL","620","ID","SNTL","Meadow Lake","ID","Lemhi","170602040101",9190,44.43655,-113.31815,-8,"MDLI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"897:WA:SNTL","897","WA","SNTL","Meadows Pass","OR","King","171100120101",3230,47.28312,-121.47197,-8,"MPSW1","NRCS","1993-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1115:UT:SNTL","1115","UT","SNTL","Klondike Narrows","UT","Cache","160102030302",7280,41.96769,-111.59713,-8,"KDNU1","NRCS","2009-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"986:AK:SNTL","986","AK","SNTL","Pargon Creek","AK","Nome","190501040905",90,64.99619,-163.10514,-9,"PCRA2","NRCS","1999-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1231:WA:SNTL","1231","WA","SNTL","Satus Pass","OR","Klickitat","170701060301",3960,45.98797,-120.67734,-8,"SPSW1","NRCS","2012-08-23 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1207:NV:SNTL","1207","NV","SNTL","Merritt Mountain","UT","Elko","170501020601",6920,41.8927,-115.858,-8,"MERN2","NRCS","2011-12-23 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"755:NM:SNTL","755","NM","SNTL","Signal Peak","CO","Grant","150400010803",8390,32.92342,-108.14546,-8,"SGNN5","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"1068:WA:SNTL","1068","WA","SNTL","Sawmill Ridge","OR","King","171100130104",4640,47.15992,-121.42172,-8,"SAWW1","NRCS","2006-07-27 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"757:NM:SNTL","757","NM","SNTL","Silver Creek Divide","CO","Catron","150400040605",9080,33.3696,-108.70711,-8,"SCDN5","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"937:CO:SNTL","937","CO","SNTL","Michigan Creek","CO","Park","101900010404",10700,39.43579,-105.91072,-8,"MIHC2","NRCS","1998-08-10 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"878:WY:SNTL","878","WY","SNTL","Younts Peak","MT","Park","100800130103",8340,43.93225,-109.81775,-8,"YOUW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"2205:TX:SCAN","2205","TX","SCAN","Weslaco","GC","Hidalgo","121102080300",70,26.15553,-97.95927,-6,"WCOT2","NRCS","2013-09-16 00:00","2100-01-01 00:00",NA,NA,"Texas"
NA,"915:ID:SNTL","915","ID","SNTL","Schwartz Lake","ID","Lemhi","170602040604",8620,44.84618,-113.83732,-8,"SCHI1","NRCS","1995-09-26 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"738:ID:SNTL","738","ID","SNTL","Schweitzer Basin","ID","Bonner","170102150502",6090,48.37428,-116.63917,-8,"STZI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"739:CO:SNTL","739","CO","SNTL","Scotch Creek","CO","Dolores","140300020204",9160,37.64562,-108.00833,-8,"SHSC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"625:WY:SNTL","625","WY","SNTL","Middle Powder","MT","Washakie","100800080205",7760,43.62733,-107.18152,-8,"MDDW4","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"740:ID:SNTL","740","ID","SNTL","Secesh Summit","ID","Valley","170602080502",6530,45.18848,-115.97152,-8,"SCSI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"569:NV:SNTL","569","NV","SNTL","Lamance Creek","UT","Humboldt","160401090603",6390,41.51542,-117.63197,-8,"LMCN2","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"570:NV:SNTL","570","NV","SNTL","Lamoille #3","UT","Elko","160401010607",8040,40.6448,-115.3812,-8,"LMLN2","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"743:OR:SNTL","743","OR","SNTL","Seine Creek","OR","Washington","170900100203",2070,45.52688,-123.29857,-8,"SECO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1168:NM:SNTL","1168","NM","SNTL","Taos Powderhorn","CO","Taos","130201010701",11020,36.58195,-105.45617,-8,"TABN5","NRCS","2010-08-09 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"627:ID:SNTL","627","ID","SNTL","Mill Creek Summit","ID","Custer","170602010501",8780,44.47212,-114.48992,-8,"MLKI1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"572:UT:SNTL","572","UT","SNTL","Lasal Mountain","UT","San Juan","140300050404",9580,38.48226,-109.27198,-8,"LSMU1","NRCS","1980-08-08 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1084:OR:SNTL","1084","OR","SNTL","Miller Woods","OR","Yamhill","170900080606",420,45.24755,-123.27563,-8,"MWDO3","NRCS","2006-09-22 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"573:NV:SNTL","573","NV","SNTL","Laurel Draw","UT","Elko","170501040202",6680,41.77637,-116.02957,-8,"LADN2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"631:UT:SNTL","631","UT","SNTL","Mining Fork","UT","Tooele","160203040503",8290,40.49384,-112.61141,-8,"MFKU1","NRCS","1988-09-22 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"575:CA:SNTL","575","CA","SNTL","Leavitt Meadows","UT","Mono","160503020104",7200,38.30367,-119.55111,-8,"LVTC1","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1202:NV:SNTL","1202","NV","SNTL","Tent Mtn Lower","UT","Elko","160401010704",7100,40.97852,-115.17215,-8,"TMLN2","NRCS","2011-12-23 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"543:UT:SNTL","543","UT","SNTL","Wilbur Bench","UT","Duchesne","140600040701",9170,39.89166,-110.74604,-8,"ICYU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"576:MT:SNTL","576","MT","SNTL","Lemhi Ridge","MT","Beaverhead","100200011106",8080,44.9938,-113.44399,-8,"LMHM8","NRCS","1971-01-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"951:AK:SNTL","951","AK","SNTL","Teuchet Creek","AK","Fairbanks North Star","190803060301",1560,64.94763,-145.52079,-9,"TEUA2","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"814:UT:SNTL","814","UT","SNTL","Thaynes Canyon","UT","Summit","160201020101",9260,40.6235,-111.53322,-8,"THCU1","NRCS","1988-06-20 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1006:NV:SNTL","1006","NV","SNTL","Lewis Peak","UT","Lander","160401070903",7370,40.3572,-116.8647,-8,"LWPN2","NRCS","2000-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"748:WA:SNTL","748","WA","SNTL","Sheep Canyon","OR","Cowlitz","170800050601",3990,46.19325,-122.25393,-8,"SHPW1","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"815:OR:SNTL","815","OR","SNTL","Three Creeks Meadow","OR","Deschutes","170703010601",5680,44.14425,-121.64095,-8,"TCMO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"579:UT:SNTL","579","UT","SNTL","Lily Lake","UT","Summit","160101010103",9130,40.86493,-110.79813,-8,"LLKU1","NRCS","1980-06-12 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"697:CA:SNTL","697","CA","SNTL","Poison Flat","UT","Alpine","160502010102",7730,38.50576,-119.62624,-8,"XXXC1","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1124:CO:SNTL","1124","CO","SNTL","Moon Pass","CO","Saguache","130100040201",11110,37.96627,-106.55857,-8,"MOPC2","NRCS","2008-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"818:WY:SNTL","818","WY","SNTL","Tie Creek","MT","Sheridan","100901010205",7050,44.81243,-107.41017,-8,"TIEW4","NRCS","1994-08-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"582:UT:SNTL","582","UT","SNTL","Little Bear","UT","Cache","160102030103",6540,41.40562,-111.82607,-8,"LTBU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"638:ID:SNTL","638","ID","SNTL","Moose Creek","ID","Lemhi","170602030601",6170,45.67008,-113.95315,-8,"MOKI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"820:UT:SNTL","820","UT","SNTL","Timpanogos Divide","UT","Utah","160202010802",8180,40.42817,-111.61633,-8,"TIMU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"583:UT:SNTL","583","UT","SNTL","Little Grassy","UT","Washington","160300061302",6070,37.48631,-113.84582,-8,"LGCU1","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"899:WA:SNTL","899","WA","SNTL","Tinkham Creek","OR","King","171100120101",3000,47.33198,-121.46975,-8,"TKSW1","NRCS","1993-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"2085:AR:SCAN","2085","AR","SCAN","Uapb-Earle","GC","Crittenden","080202031212",210,35.27732,-90.45031,-6,"UAEA4","NRCS","2004-02-07 00:00","2100-01-01 00:00",NA,NA,"Arkansas"
NA,"1047:WY:SNTL","1047","WY","SNTL","Little Snake River","CO","Carbon","140500030103",8930,41.07051,-106.94284,-8,"LITW4","NRCS","2004-07-27 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"606:WA:SNTL","606","WA","SNTL","Lyman Lake","OR","Chelan","170200090203",5990,48.19798,-120.91678,-8,"LYLW1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1069:WA:SNTL","1069","WA","SNTL","Lynn Lake","OR","King","171100130203",3900,47.20172,-121.77972,-8,"LAKW1","NRCS","2007-08-30 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"2158:UT:SCAN","2158","UT","SCAN","Spooky","GC","Kane","140700050701",5340,37.51468,-111.26189,-7,"SPYU1","NRCS","2010-04-14 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"642:WA:SNTL","642","WA","SNTL","Morse Lake","OR","Yakima","170300020106",5400,46.90585,-121.4827,-8,"MRSW1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"2044:AK:SNTL","2044","AK","SNTL","Spring Creek","AK","Matanuska-Susitna","190204020709",590,61.65653,-149.12926,-9,"SCPA2","NRCS","2018-06-16 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1199:NV:SNTLT","1199","NV","SNTLT","Robinson Lake","UT","Elko","160600071102",9200,40.7255,-115.2798,-8,"ROBN2","NRCS","2011-12-23 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"934:NM:SNTL","934","NM","SNTL","Tolby","CO","Colfax","110800020107",10210,36.47498,-105.19534,-8,"TOLN5","NRCS","1998-08-10 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"760:MT:SNTL","760","MT","SNTL","Skalkaho Summit","MT","Granite","170102021003",7260,46.24212,-113.7725,-8,"SKAM8","NRCS","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"646:MT:SNTL","646","MT","SNTL","Moss Peak","MT","Lake","170102080404",6760,47.68497,-113.96239,-8,"MSPM8","NRCS","1961-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1261:UT:SNTL","1261","UT","SNTL","Lonesome Beaver","UT","Garfield","140700010301",9530,38.07,-110.77241,-8,"LBVU1","NRCS","2014-10-16 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1123:CO:SNTL","1123","CO","SNTL","Long Draw Resv","CO","Larimer","101900070203",9980,40.51154,-105.7654,-8,"LRVC2","NRCS","2008-10-16 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"592:UT:SNTL","592","UT","SNTL","Long Flat","UT","Washington","160300061403",7990,37.51255,-113.39661,-8,"LGFU1","NRCS","1979-09-09 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1001:AK:SNTL","1001","AK","SNTL","Long Lake","AK","Juneau","190102060505",840,58.186,-133.83217,-9,"LLKA2","NRCS","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"827:CO:SNTL","827","CO","SNTL","Trapper Lake","CO","Garfield","140500050101",9750,39.99881,-107.23618,-8,"TLSC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1313:AK:SNTLT","1313","AK","SNTLT","Mount Ripinsky","AK","Haines","190103030802",2580,59.2599,-135.49339,-9,"RRWA2","NRCS","2022-08-23 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"763:UT:SNTL","763","UT","SNTL","Smith  Morehouse","UT","Summit","160201010203",7640,40.78931,-111.09192,-8,"SMMU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"594:ID:SNTL","594","ID","SNTL","Lookout","ID","Shoshone","170103020101",5180,47.45749,-115.70457,-8,"LKTI1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1167:OR:SNTL","1167","OR","SNTL","Smith Ridge","OR","Linn","170900040203",3270,44.30325,-122.04053,-8,"SMTO3","NRCS","2011-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1342:AK:SNTLT","1342","AK","SNTLT","Snake Lake","AK","Dillingham","190303060205",230,59.18763,-158.76621,-9,"SNLA2","NRCS","2025-09-15 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"651:OR:SNTL","651","OR","SNTL","Mt Hood Test Site","OR","Clackamas","170800010302",5380,45.32097,-121.7158,-8,"MTHO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1269:UT:SNTL","1269","UT","SNTL","Mt Pennell","UT","Garfield","140700010502",9210,37.97793,-110.7933,-8,"MPEU1","NRCS","2015-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"652:NV:SNTL","652","NV","SNTL","Mt Rose Ski Area","UT","Washoe","160501020304",8810,39.31573,-119.89473,-8,"MRSN2","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"766:UT:SNTL","766","UT","SNTL","Snowbird","UT","Salt Lake","160202040202",9170,40.56914,-111.65852,-8,"SBDU1","NRCS","1989-08-23 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"940:CO:SNTL","940","CO","SNTL","Lost Dog","CO","Routt","140500010203",9350,40.81557,-106.74833,-8,"LOTC2","NRCS","1998-08-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1073:AK:SNTL","1073","AK","SNTL","Mt. Eyak","AK","Chugach","190201041604",1450,60.55648,-145.72201,-9,"EYKA2","NRCS","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"600:ID:SNTL","600","ID","SNTL","Lost Lake","ID","Shoshone","170603080101",6090,47.0809,-115.9604,-8,"LSLI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1290:ID:SNTLT","1290","ID","SNTLT","Red Canyon AM","ID","Owyhee","170501041704",6600,42.42817,-116.84653,-8,NA,"NRCS","2018-04-25 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1311:MT:SNTL","1311","MT","SNTL","Stryker Basin","MT","Flathead","170102100501",6200,48.68005,-114.66365,-8,"STYM8","NRCS","2023-09-29 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"972:UT:SNTL","972","UT","SNTL","Louis Meadow","UT","Salt Lake","160202040304",6740,40.83033,-111.76457,-8,"LMSU1","NRCS","1999-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"797:CO:SNTL","797","CO","SNTL","Stump Lakes","CO","La Plata","140801040702",11230,37.47647,-107.63348,-8,"STPC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
